timestamp,source,target,amount,source_bal,target_bal
0.05425001555701168,771,873,19.69,80.31,119.69
0.05481349779766969,851,933,19.85,80.15,119.85
0.054964735291954135,189,705,20.33,79.67,139.93
0.055496933271750835,503,971,19.36,80.64,119.36
0.055602380449935,301,440,20.08,79.92,120.08
0.05573434887392275,890,674,19.84,80.16,119.84
0.055906490966726,847,397,20.00,80.00,120.00
0.05620217675045384,672,199,19.80,80.20,119.80
0.056579227467658186,230,855,19.95,80.05,140.22
0.05953938440868296,723,425,12.79,51.43,112.79
0.06004985708644301,710,959,20.09,79.91,120.09
0.06006648073521997,828,861,19.77,80.23,116.42
0.061176010858657655,581,492,20.61,79.39,120.61
0.061455300936782566,331,787,19.71,80.29,119.71
0.062305879251183936,798,634,19.54,80.46,140.21
0.06253719968624437,185,593,20.32,79.68,120.32
0.06662625730768752,800,446,19.20,80.80,119.20
0.0704614204701552,736,539,19.93,80.07,119.93
0.0705461724366563,183,67,20.48,79.52,120.48
0.07138395625228039,719,477,20.02,79.98,139.83
0.07168474556128072,251,664,19.87,80.13,119.87
0.0723171023913221,409,580,24.01,95.81,124.01
0.07264017986268664,409,484,19.09,76.72,119.09
0.07335034490524887,985,634,20.38,79.62,160.59
0.07383736757060262,20,598,19.39,80.61,119.39
0.07395252727922823,182,344,20.47,79.53,120.47
0.07409240682863283,365,255,19.98,80.02,100.33
0.07911134045422291,640,787,19.67,80.33,139.38
0.0813627263253326,218,259,19.81,80.19,155.08
0.08176153800268579,409,259,15.31,61.41,170.39
0.08264261121928416,676,729,20.55,79.45,120.55
0.08332542636726631,843,600,20.43,79.57,120.43
0.0840161697297348,540,424,15.78,64.72,115.78
0.08529612659853697,345,655,20.37,79.63,120.37
0.0861027811389006,958,732,20.14,79.86,120.14
0.0865268105900478,566,193,20.58,79.42,100.39
0.0867645144320071,167,712,19.88,80.12,119.88
0.08752500885876348,430,504,20.11,79.89,120.11
0.08996786996367404,767,477,20.07,79.93,159.90
0.09065969466644279,52,666,19.95,80.05,119.95
0.09180608288827473,812,491,15.91,64.65,115.91
0.09217137171770609,518,102,19.91,80.09,119.91
0.0930801792100782,994,334,20.41,79.59,120.41
0.09345944095609057,819,270,21.05,78.95,121.05
0.09648414410318926,21,934,19.34,80.66,119.34
0.09778215361396625,222,622,20.32,79.68,120.32
0.09782135483401067,672,108,16.09,64.11,116.09
0.09841472175659301,384,533,20.91,79.09,120.91
0.09910570087584197,230,559,16.14,63.91,116.14
0.0992099115696,864,316,20.13,79.87,120.13
0.09988919043764183,586,442,19.41,80.59,119.41
0.10047171117028984,232,771,20.11,79.89,100.42
0.10104959943587184,713,657,24.86,94.60,124.86
0.10266090390099433,702,477,20.18,79.82,180.08
0.1027688353747277,920,210,19.10,80.90,119.10
0.10541961334291325,202,691,20.03,79.97,120.03
0.10715769717437881,428,260,19.83,80.17,116.64
0.10849877181045113,915,256,19.98,80.02,119.98
0.10941544218001144,544,710,19.97,80.03,99.88
0.1097396087882482,613,259,20.75,79.25,191.14
0.1101372803717764,590,806,20.10,79.90,120.10
0.11160789556106251,95,855,20.23,79.77,160.45
0.11395775965511121,978,129,19.75,80.25,139.28
0.11580968475970294,187,80,19.92,80.08,100.17
0.11683638583543461,872,434,23.34,96.65,123.34
0.11708638280568297,523,705,20.54,79.46,160.47
0.11734907857675324,823,74,20.05,79.95,120.05
0.11737182695150908,553,293,19.72,80.28,119.72
0.11816525141762593,424,108,22.82,92.96,138.91
0.11823791280642078,452,241,20.43,79.57,120.43
0.11937304698233514,708,838,20.35,79.65,120.35
0.11965822063964977,223,267,20.03,79.97,120.03
0.12030724974453147,360,855,19.85,80.15,180.30
0.12323203860685089,386,235,20.27,79.73,120.27
0.12397232781948445,540,849,12.96,51.76,112.96
0.12422240250175187,774,446,19.14,80.86,138.34
0.1256220110896093,285,248,24.55,95.90,124.55
0.1261048635450755,241,256,23.89,96.54,143.87
0.1266072001946928,986,708,19.81,80.19,99.46
0.12681149197633057,95,855,16.17,63.60,196.47
0.12734380459833858,698,861,20.00,80.00,136.42
0.12785652065080966,539,308,23.68,96.25,123.68
0.12839342565935613,966,259,20.16,79.84,211.30
0.1296280249078012,854,594,20.40,79.60,120.40
0.13008473324225278,980,497,19.92,80.08,119.92
0.13280402731857296,157,855,19.73,80.27,216.20
0.13281567283395615,117,130,16.61,63.78,176.20
0.13366596920066737,553,114,16.44,63.84,116.44
0.1341783656273088,762,736,19.44,80.56,99.51
0.1368945285532521,51,855,19.88,80.12,236.08
0.1433669653567294,48,446,19.74,80.26,158.08
0.14466705350834796,143,634,20.03,79.97,180.62
0.14515778718025457,611,699,16.11,63.39,116.11
0.14605286617112878,856,945,16.22,62.98,116.22
0.14620105522004567,620,502,20.38,79.62,120.38
0.1487813086011187,622,344,23.69,96.63,144.16
0.14942302914952688,867,17,21.08,78.92,121.08
0.15061646287683894,446,339,30.73,127.35,130.73
0.15093874689128203,934,130,24.05,95.29,200.25
0.15200046683677543,451,638,20.76,79.24,120.76
0.15212999517827194,277,501,20.48,79.52,120.48
0.1529607450858796,218,855,15.86,64.33,251.94
0.15454970003388033,883,988,20.22,79.78,120.22
0.1554467557283749,459,626,15.39,63.94,115.39
0.15790204067996289,713,696,18.38,76.22,118.38
0.15923546519494336,830,713,19.94,80.06,96.16
0.16046620508578655,538,563,20.17,79.83,120.17
0.1605643463739529,385,446,20.16,79.84,147.51
0.16176430873403141,200,389,19.93,80.07,119.93
0.16222678113211925,91,211,19.50,80.50,119.50
0.16232193084058064,258,517,20.15,79.85,120.15
0.16306574402184948,865,486,19.95,80.05,119.95
0.16510429503902296,430,411,16.13,63.76,116.13
0.16522613944085976,259,950,42.12,169.18,142.12
0.16681917207853186,60,571,19.53,80.47,99.00
0.16687985584946177,581,870,15.69,63.70,115.69
0.16691785693465033,734,944,20.24,79.76,120.24
0.16731818941694707,826,955,19.73,80.27,119.73
0.16894549123329508,11,20,20.51,79.49,101.12
0.1691446930144809,542,675,19.71,80.29,119.71
0.16963147104883555,327,303,20.41,79.59,120.41
0.16970466419042585,814,941,20.32,79.68,120.32
0.16999637595458517,973,643,19.79,80.21,119.79
0.17009146202510245,20,903,20.45,80.67,120.45
0.17356101728311243,838,323,25.32,95.03,125.32
0.17657254639290904,743,970,19.76,80.24,119.76
0.17684623375817307,433,108,19.66,80.34,158.57
0.1782227281870969,428,681,16.05,64.12,116.05
0.17874283909209102,786,259,19.44,80.56,188.62
0.17897627600115001,667,343,16.41,63.96,116.41
0.1829892597132642,397,333,22.85,97.15,122.85
0.1830668898882541,862,945,19.66,80.34,135.88
0.18406723316664042,381,717,21.09,78.91,121.09
0.18473338975827985,895,168,19.72,80.28,119.72
0.18676183481037675,617,768,19.22,80.78,119.22
0.18727974072020898,393,259,20.56,79.44,209.18
0.18733801392388366,76,852,19.73,80.27,119.73
0.18967027340658754,676,452,16.26,63.19,95.83
0.18991736344681892,910,618,19.93,80.07,140.32
0.19090040549032636,545,532,19.29,80.71,119.29
0.19354387828697955,888,43,19.45,80.55,119.45
0.19406358295231932,942,701,19.85,80.15,119.85
0.1962053762122891,234,833,20.02,79.98,120.02
0.2003651708446534,382,777,20.22,79.78,120.22
0.20570622602679087,830,311,15.84,64.22,115.84
0.20936522011096684,404,108,20.41,79.59,178.98
0.20961867363807263,286,743,20.03,79.97,100.27
0.21100726043195706,45,560,20.41,79.59,140.28
0.21118961199257325,499,675,19.29,80.71,139.00
0.2115805036410311,714,205,19.95,80.05,119.95
0.21225742499308828,576,517,20.22,79.78,140.37
0.21292746531572393,341,560,24.62,99.23,164.90
0.2146572426457411,613,723,16.41,62.84,67.84
0.21623581131472297,540,446,9.90,41.86,157.41
0.21705073532381156,931,837,19.79,80.21,119.79
0.2181573894058435,876,855,19.61,80.39,271.55
0.22153050911075883,208,269,20.08,79.92,120.08
0.22172473112159913,409,862,12.02,49.39,92.36
0.22173056348111644,981,374,19.77,80.23,143.68
0.22284245012838386,734,130,16.17,63.59,216.42
0.22960808053927148,645,744,19.17,80.83,119.17
0.23086869023691547,705,804,32.42,128.05,132.42
0.2322718196517558,723,130,13.88,53.96,230.30
0.23251384740362363,138,371,19.68,80.32,119.68
0.2343535864197892,624,631,19.97,80.03,119.97
0.2347376484858064,569,799,19.88,80.12,119.88
0.23641595219159692,409,578,9.83,39.56,129.52
0.23746728455170055,451,847,15.69,63.55,95.69
0.23869306172102958,938,225,20.79,79.21,120.79
0.23945205922127738,245,560,20.15,79.85,185.05
0.24026008664845533,812,179,13.01,51.64,113.01
0.24038991744008156,43,190,23.63,95.82,123.63
0.24039123349564667,409,560,7.93,31.63,192.98
0.24088090674680604,215,314,19.94,80.06,119.94
0.2413832547489132,667,614,12.53,51.43,112.53
0.2437065847411175,320,374,19.93,80.07,163.61
0.2442675089850819,462,657,19.67,80.33,144.53
0.24474914203598436,359,85,19.75,80.25,119.75
0.24533884361082903,832,757,20.13,79.87,120.13
0.24620243016381546,913,493,16.22,64.59,116.22
0.24694788179723093,482,785,19.34,80.66,119.34
0.2478284857611306,44,344,20.11,79.89,164.27
0.24848624690229668,596,855,15.49,64.91,287.04
0.2485456875917148,812,22,9.95,41.69,109.95
0.2500667884506652,190,284,24.85,98.78,124.85
0.251258271660974,404,108,16.51,63.08,195.49
0.2566968454922529,641,758,20.01,79.99,120.01
0.25859833581489317,673,579,19.64,80.36,119.64
0.258973021971479,914,248,20.42,79.58,144.97
0.26000505081602776,799,631,23.05,96.83,143.02
0.2605107579752099,20,161,16.23,64.44,116.23
0.26062260130193693,985,48,15.73,63.89,95.99
0.2610190490922407,891,629,19.80,80.20,119.80
0.26135140432290455,409,108,6.62,25.01,202.11
0.2618927643722361,591,768,19.42,80.58,138.64
0.26265666927350995,197,119,20.02,79.98,120.02
0.26317725739567255,468,486,20.93,79.07,140.88
0.26395477693530844,850,79,19.42,80.58,138.55
0.2648381474914854,99,853,20.17,79.83,120.17
0.2650078340875339,742,719,19.96,80.04,99.94
0.2653726892310677,905,637,20.23,79.77,120.23
0.26560899107114583,387,130,19.72,80.28,250.02
0.2667731873013127,735,492,20.41,79.59,141.02
0.2677267412553313,939,606,20.26,79.74,140.94
0.2686239600576979,710,683,19.85,80.03,119.85
0.268889084237473,72,743,20.02,79.98,120.29
0.27294712935029086,543,705,20.56,79.44,148.61
0.2736945841851542,169,374,20.87,79.13,184.48
0.2753151711084588,456,848,20.00,80.00,120.00
0.2768821040179818,998,987,23.64,96.63,123.64
0.27696977096910835,723,560,10.39,43.57,203.37
0.282256333546861,223,330,16.78,63.19,116.78
0.2830274337390802,809,344,24.14,96.39,188.41
0.28409742456988507,304,766,20.73,79.27,120.73
0.28473031096060925,372,902,19.45,80.55,119.45
0.2850144404549339,77,694,20.27,79.73,140.36
0.2852882558771873,991,873,19.53,80.47,139.22
0.286732726983389,599,130,19.74,80.26,269.76
0.28760347094169814,451,200,12.58,50.97,92.65
0.2887146545967577,771,22,20.12,80.30,130.07
0.2889678729809927,251,263,16.07,64.06,116.07
0.2892702172959286,18,435,19.79,80.21,139.52
0.2895619006424471,609,861,24.38,95.38,160.80
0.2913499742997474,341,985,20.23,79.00,84.12
0.2913988060932872,651,686,20.25,79.75,120.25
0.29151345638877446,123,265,19.84,80.16,119.84
0.292998381156044,587,13,20.17,79.83,120.17
0.29633513387994265,30,578,19.69,80.31,149.21
0.2966804430849278,404,719,12.41,50.67,112.35
0.29697211047256483,96,560,20.55,79.45,223.92
0.2976740235952267,654,618,24.58,96.22,164.90
0.29845886465990906,666,108,24.55,95.40,226.66
0.3005219638319948,608,757,19.75,80.25,139.88
0.30269364245425234,125,855,19.81,80.19,306.85
0.3049069258708221,884,674,19.97,80.03,139.81
0.30696624079193163,710,642,16.67,63.36,116.67
0.30807334822842947,501,766,24.61,95.87,145.34
0.30989277965188766,501,527,18.65,77.22,118.65
0.3100257368143205,180,815,19.69,80.31,119.69
0.3102691963475745,182,771,16.29,63.24,96.59
0.3103685928711924,294,666,19.66,80.34,115.06
0.31305240865950384,515,940,19.51,80.49,119.51
0.31486722034472914,877,718,19.97,80.03,119.97
0.31509786191884576,429,56,20.17,79.83,120.17
0.31522813323490906,176,182,20.29,79.71,83.53
0.31554045338887254,746,927,20.03,79.97,120.03
0.31670367461524757,822,831,20.23,79.77,140.95
0.3180931938222099,541,130,19.25,80.75,289.01
0.31881952299745764,586,399,15.69,64.90,115.69
0.3194131209556713,847,130,19.97,75.72,308.98
0.3200478188777615,598,842,24.27,95.12,124.27
0.3204206698802792,981,130,16.62,63.61,325.60
0.3214842840369068,296,703,15.87,64.32,115.87
0.3221135002137332,658,853,19.99,80.01,140.16
0.3221359186674405,713,916,19.63,76.53,119.63
0.3222180860808875,533,378,24.33,96.58,124.33
0.32241009987880065,122,25,23.58,96.74,123.58
0.3224500850151997,837,226,22.98,96.81,122.98
0.32478975475505095,370,129,19.48,80.52,158.76
0.32506736056586916,981,82,13.11,50.50,113.11
0.32606874487661974,913,263,13.03,51.56,129.10
0.32628176539915155,361,855,19.22,80.78,326.07
0.3282154617107155,376,873,21.00,79.00,160.22
0.33082243839070463,846,923,20.42,79.58,120.42
0.3312999610105337,771,443,19.62,76.97,119.62
0.33343651118075274,311,686,23.12,92.72,143.37
0.3345316431273354,710,578,12.46,50.90,161.67
0.33780301868230234,914,860,16.30,63.28,116.30
0.34088441037699374,752,861,20.21,79.79,181.01
0.34479135498727426,232,861,16.20,63.69,197.21
0.34868277806697506,913,560,10.33,41.23,234.25
0.349704684235598,899,228,20.50,79.50,120.50
0.3502990939786383,344,130,37.63,150.78,363.23
0.35066937280464516,800,391,16.32,64.48,136.27
0.35235683492064274,602,777,19.43,80.57,139.65
0.3531205140234966,857,663,19.78,80.22,119.78
0.3534670297551488,872,790,19.03,77.62,119.03
0.3535446731521603,702,560,16.00,63.82,250.25
0.35363245008568245,733,904,19.99,80.01,119.99
0.3555931107225397,271,752,20.36,79.64,100.15
0.35654360163952864,530,682,19.27,80.73,119.27
0.3567364958854564,571,246,19.18,79.82,119.18
0.3573163972829154,330,500,23.04,93.74,123.04
0.35782897685427756,706,814,20.15,79.85,99.83
0.3586354451758043,871,75,19.96,80.04,119.96
0.360367634615563,218,578,13.01,51.32,174.68
0.36195397685001496,165,185,20.06,79.94,99.74
0.36331683500781986,105,383,19.79,80.21,119.79
0.3652706607552626,459,590,12.99,50.95,92.89
0.36564140271290385,31,365,20.20,79.80,100.22
0.36574594467305077,622,855,19.33,77.30,345.40
0.36607814637170893,116,875,19.90,80.10,119.90
0.36722491207217844,612,171,20.60,79.40,100.44
0.36765311414972374,248,810,28.56,116.41,128.56
0.36823106060206634,60,749,16.03,64.44,116.03
0.3683605309062267,191,941,19.95,80.05,140.27
0.3686495869429697,456,871,16.24,63.76,96.28
0.369105325655641,517,698,27.73,112.64,107.73
0.36949171321048957,336,537,20.30,79.70,120.30
0.3705682613842681,904,851,24.20,95.79,104.35
0.37088304608367895,155,505,19.93,80.07,119.93
0.37149269718416195,588,965,20.31,79.69,120.31
0.37156257667697573,590,953,18.33,74.56,118.33
0.3722058793979274,998,827,19.20,77.43,119.20
0.37334430756516646,786,855,16.27,64.29,361.67
0.374728703799429,617,130,16.15,64.63,379.38
0.3749019052976468,183,130,16.30,63.22,395.68
0.3749671297899127,317,439,19.87,80.13,139.27
0.3763646015422955,713,399,15.68,60.85,131.37
0.37777010260664545,540,249,8.66,33.20,108.66
0.3779898782833663,748,384,20.14,79.86,99.23
0.3798871148140104,656,654,19.98,80.02,116.20
0.38214996965691067,714,606,15.79,64.26,156.73
0.38314214365284116,595,81,19.64,80.36,119.64
0.3842877255737326,734,947,12.85,50.74,132.04
0.38478855533983725,177,396,19.79,80.21,119.79
0.38524167424779354,719,964,22.73,89.62,122.73
0.3864224216363519,117,504,12.59,51.19,132.70
0.3864652004143607,352,55,19.66,80.34,119.66
0.3868700176307188,942,468,16.17,63.98,95.24
0.3897681727630811,813,207,20.80,79.20,120.80
0.3904316652703405,15,5,19.98,80.02,119.98
0.39313392319746837,4,430,20.23,79.77,83.99
0.393266451798148,180,243,16.45,63.86,116.45
0.3933383773915454,694,309,28.05,112.31,128.05
0.3939703178751419,837,305,19.42,77.39,119.42
0.3942975758003341,667,283,10.02,41.41,110.02
0.39486779791961274,884,578,15.85,64.18,190.53
0.39614702917878797,261,22,19.01,80.99,149.08
0.39746862479352657,860,863,24.22,92.08,104.19
0.3983297598602382,905,134,16.05,63.72,116.05
0.3985792418278352,707,962,20.56,79.44,100.47
0.39883600888561965,225,83,24.19,96.60,124.19
0.4001050042596151,841,276,20.74,79.26,120.74
0.4002928279021609,729,634,24.29,96.26,204.91
0.4005390887581557,470,641,20.01,79.99,100.00
0.40306169899100636,913,165,7.82,33.41,87.76
0.4051012691849633,620,228,15.74,63.88,136.24
0.4066231558386831,389,429,23.58,96.35,103.41
0.4097354619494129,528,419,20.19,79.81,120.19
0.4116328378301552,329,643,20.10,79.90,139.89
0.41220540386539267,231,458,24.77,95.60,124.77
0.4145614007629624,675,704,27.52,111.48,127.52
0.4155774636556684,604,851,20.20,79.80,124.55
0.41621235410090884,513,168,20.36,79.64,140.08
0.41669820544351743,942,971,12.84,51.14,132.20
0.4173533495349766,456,920,12.36,51.40,93.26
0.41737766552209393,998,144,15.22,62.21,115.22
0.41889579015962497,22,855,30.36,118.72,392.03
0.4189642337609597,980,634,16.41,63.67,221.32
0.41898101586533215,64,446,16.14,63.54,173.55
0.4196214660189189,998,477,12.97,49.24,193.05
0.420487216199165,335,861,19.74,80.26,216.95
0.42365138525168666,411,560,22.66,93.47,272.91
0.42396799888914005,82,259,22.76,90.35,231.94
0.4244913681293131,490,81,19.75,80.25,139.39
0.42722697855648434,218,108,9.91,41.41,236.57
0.4275544156412589,616,421,19.11,80.89,119.11
0.4275880241702848,2,130,19.86,80.14,415.54
0.4307021437835662,232,501,12.83,50.86,90.05
0.43169613105948,574,248,24.25,96.02,140.66
0.4321784100433335,706,430,16.22,63.63,100.21
0.4322792826873808,991,319,16.36,64.11,116.36
0.43235043211288077,584,811,20.08,79.92,120.08
0.43312317785027016,257,108,20.53,79.47,257.10
0.4335745412020132,747,600,20.17,79.83,140.60
0.43402266568801534,738,420,19.78,80.22,119.78
0.43498152481939145,295,560,20.22,79.78,293.13
0.43778943912243606,616,916,16.30,64.59,135.93
0.43808301289328216,261,772,16.04,64.95,116.04
0.438953269533284,942,151,10.52,40.62,110.52
0.43934934961189415,966,187,16.10,63.74,96.18
0.4398648487147138,6,805,16.56,63.62,116.56
0.44041681944589783,117,585,10.26,40.93,110.26
0.4427237502600039,644,477,19.84,80.16,212.89
0.4436199192404534,294,47,16.12,64.22,116.12
0.4439865724802018,914,63,12.84,50.44,112.84
0.44547255757378884,156,820,19.34,80.66,119.34
0.44560755293513166,9,174,24.52,95.09,124.52
0.4464411672329565,614,84,22.60,89.93,143.13
0.4498908924941038,585,854,22.66,87.60,102.26
0.4526540320086174,29,992,16.25,63.07,116.25
0.45513443173775936,197,759,15.48,64.50,115.48
0.4570792193295179,419,415,24.56,95.63,124.56
0.45735947597345405,86,402,19.99,80.01,119.99
0.458881487552821,667,839,8.17,33.24,108.17
0.4588874083156071,384,843,20.02,79.21,99.59
0.45901419573807606,610,448,20.21,79.79,120.21
0.4611236046000124,170,352,19.50,80.50,99.84
0.461595777933305,642,919,23.63,93.04,123.63
0.4617509262619551,308,22,25.11,98.57,143.83
0.4622051978287413,461,532,19.22,80.78,138.51
0.46342321151671506,502,108,24.50,95.88,281.60
0.4641794488732937,919,720,24.62,99.01,124.62
0.4649824560622689,998,872,10.23,39.01,87.85
0.46552808926600087,831,478,27.87,113.08,127.87
0.4655567598126316,459,872,9.92,41.03,97.77
0.46703425668507476,36,519,19.35,80.65,119.35
0.46854782207023915,802,648,20.48,79.52,120.48
0.4687785535036696,22,896,28.56,115.27,148.21
0.4719484960407897,321,562,20.33,79.67,100.87
0.4744149437587216,711,708,20.39,79.61,119.85
0.478495709233952,143,14,16.06,63.91,116.06
0.47862046126716096,653,954,19.54,80.46,119.54
0.4791987927921481,964,873,25.23,97.50,185.45
0.4813358755996653,413,384,16.03,64.21,95.24
0.48156626730014546,812,560,8.07,33.62,301.20
0.48175973067895694,642,377,18.23,74.81,133.29
0.4821898674209675,584,710,15.93,63.99,66.83
0.48243536268377635,315,114,19.00,81.00,135.44
0.4825818889856804,431,501,20.11,79.89,110.16
0.4832537517961646,585,694,17.68,69.92,129.99
0.4869586951657817,759,105,23.19,92.29,103.40
0.4870724528968718,812,108,6.61,27.01,288.21
0.48934650719096495,245,854,16.67,63.18,118.93
0.49022104336018685,749,758,23.23,92.80,143.24
0.4905070404504256,350,658,19.91,80.09,99.92
0.49083882411124896,420,14,23.74,96.04,139.80
0.4913260830000775,52,579,15.56,64.49,135.20
0.4917612267124253,191,187,16.31,63.74,112.49
0.4926891883494833,598,701,18.99,76.13,138.84
0.49304954096696846,404,887,9.93,40.74,109.93
0.493276490787204,136,609,20.27,79.73,115.65
0.4938115463341381,6,130,12.88,50.74,428.42
0.4944310504392655,430,560,19.70,80.51,320.90
0.4966182769688741,980,711,12.44,51.23,92.05
0.4988095861876826,229,843,20.37,79.63,119.96
0.4989892255852663,647,886,20.34,79.66,120.34
0.4991635435137133,719,922,17.88,71.74,117.88
0.49967734239500994,748,872,15.84,64.02,113.61
0.5009718610503472,536,414,20.45,79.55,120.45
0.5023195339081692,356,270,19.50,80.50,140.55
0.5026515380462968,994,255,16.17,63.42,116.50
0.502931505427213,165,610,18.08,69.68,97.87
0.5052861580575347,381,585,15.33,63.58,85.25
0.505361813837353,23,486,20.55,79.45,161.43
0.5057251360481654,409,894,5.23,19.78,105.23
0.5062900169397565,404,712,8.57,32.17,128.45
0.5081702986913696,4,390,15.90,63.87,115.90
0.5082652750866569,263,419,25.09,104.01,120.72
0.5093041926230626,234,862,16.15,63.83,108.51
0.5097420950988647,956,654,20.06,79.94,136.26
0.5105125042114228,809,151,19.10,77.29,129.62
0.5120536264602094,604,346,16.42,63.38,116.42
0.512338713867053,742,865,16.04,64.00,96.09
0.5133809294916526,404,292,6.51,25.66,87.11
0.5135627223964472,934,743,18.92,76.37,139.21
0.5135814854798418,936,202,19.80,80.20,99.77
0.5141827936682474,115,606,19.90,80.10,176.63
0.5150075448583269,37,248,19.42,80.58,160.08
0.5150245061386454,607,129,19.94,80.06,178.70
0.51559361566135,369,624,16.13,64.14,96.16
0.5159971025367481,861,799,42.82,174.13,139.65
0.5165251397496683,114,633,27.73,107.71,127.73
0.518179246339652,993,187,19.68,80.32,132.17
0.5200584304044453,741,130,20.71,79.29,449.13
0.5216662146323556,633,862,25.02,102.71,133.53
0.52204858496263,44,51,16.24,63.65,96.36
0.5221679038718016,404,865,4.81,20.85,100.90
0.522194234556392,889,560,19.90,80.10,340.80
0.5228870629753444,348,130,19.70,80.30,468.83
0.5236315157720688,590,439,15.00,59.56,154.27
0.5245416571622742,419,634,23.34,97.38,244.66
0.5246267237078477,177,130,16.12,64.09,484.95
0.5249649963455744,373,259,20.07,79.93,252.01
0.5252303762929506,305,411,24.13,95.29,117.60
0.5264909675067319,849,458,22.10,90.86,146.87
0.5265104053328069,688,963,20.12,79.88,120.12
0.5271283087108158,344,560,29.96,120.82,370.76
0.5300195411791726,765,149,20.48,79.52,120.48
0.531105468920209,561,473,19.99,80.01,119.99
0.5326778719471758,170,453,16.24,64.26,136.53
0.5345420841971351,624,144,19.09,77.07,134.31
0.5347486993600976,713,766,11.55,49.30,156.89
0.5353636847371209,913,537,6.49,26.92,126.79
0.5354667808122298,624,270,15.17,61.90,155.72
0.5367123999708736,440,398,23.75,96.33,123.75
0.5378761438077053,695,431,21.01,78.99,100.90
0.538577098434573,865,108,20.48,80.42,308.69
0.5396870922534529,667,558,6.75,26.49,106.75
0.5402953178643223,232,108,10.14,40.72,318.83
0.5417311006928504,941,130,28.37,111.90,513.32
0.5417360646180496,345,108,15.22,64.41,334.05
0.5434633465567783,225,766,18.85,77.75,175.74
0.5438273953509442,598,560,15.62,60.51,386.38
0.5442045192022973,715,733,19.80,80.20,99.81
0.5466592148898364,672,334,13.15,50.96,133.56
0.5474220380622469,810,787,25.21,103.35,164.59
0.5488482475976676,261,794,12.70,52.25,112.70
0.5493146924709362,346,631,23.29,93.13,166.31
0.5507050817065364,874,418,20.63,79.37,120.63
0.551927611532409,505,701,24.04,95.89,162.88
0.5541293432810925,895,560,15.78,64.50,402.16
0.5551734513272514,31,874,16.83,62.97,96.20
0.5554868213786167,673,716,15.24,65.12,115.24
0.555765122100439,697,45,19.87,80.13,99.46
0.5569626078789313,575,362,20.16,79.84,120.16
0.5574491792214766,484,2,24.01,95.08,104.15
0.5579149215418983,462,130,16.12,64.21,529.44
0.5586277789015639,325,699,19.37,80.63,135.48
0.5628814292866221,809,618,15.48,61.81,180.38
0.5637440672796711,325,116,15.88,64.75,95.98
0.5638574222697585,667,108,5.46,21.03,339.51
0.5641510447880862,588,814,15.25,64.44,115.08
0.5675509309143814,82,922,17.61,72.74,135.49
0.5677110228991652,446,477,34.99,138.56,247.88
0.5692421246390321,716,758,23.30,91.94,166.54
0.5695974644682381,48,855,19.86,76.13,411.89
