timestamp,source,target,amount,source_bal,target_bal
0.07384208310938468,764,342,20.19,79.81,435.94
0.07497673162506349,504,620,20.45,79.55,120.45
0.07558414749931679,514,248,19.11,80.89,119.11
0.07589136256453868,650,404,19.45,80.55,119.45
0.07687789161060557,773,993,20.47,79.53,120.47
0.07744475789721267,622,617,20.49,79.51,180.97
0.07790248338021127,154,202,15.33,64.95,115.33
0.07817931768882871,67,573,23.22,96.79,123.22
0.07829227026273802,821,911,15.18,65.11,115.18
0.0786578242676037,843,672,19.88,80.12,119.88
0.07893141893820527,866,726,20.35,79.65,140.10
0.08073572715365009,202,925,23.32,92.01,123.32
0.08439284910978578,46,677,20.13,79.87,260.96
0.08548862788501381,647,895,19.24,80.76,119.24
0.08589298581888138,841,876,19.82,80.18,70.26
0.08706589999861097,354,932,20.05,79.95,215.74
0.08720749969190104,821,807,13.50,51.61,113.50
0.09106751749093037,110,142,19.78,80.22,198.21
0.0929653559687895,745,932,20.04,79.96,235.78
0.09409601481633978,141,677,16.50,63.90,277.46
0.0947758709661271,707,677,19.72,80.28,297.18
0.09504885171028118,311,234,19.93,80.07,119.93
0.09548616794347571,483,316,19.95,80.05,119.95
0.09576929583755142,200,677,20.48,79.52,317.66
0.09824915526893119,917,537,19.59,80.41,139.53
0.09832610605397234,382,322,19.41,80.59,99.25
0.09852964886153256,486,133,15.98,64.02,136.33
0.09966390821069003,657,677,20.01,79.99,337.67
0.09998948551969901,453,234,19.95,80.05,139.88
0.10016832065598481,709,731,19.32,80.68,119.32
0.10062723574618404,232,142,20.12,79.88,218.33
0.10082429488473453,109,490,18.98,81.02,118.98
0.1015390349309345,29,311,19.48,80.52,99.55
0.10179183905278123,833,677,19.77,80.23,357.44
0.10181615733217392,782,731,20.21,79.79,139.53
0.10213281832019806,131,188,19.80,80.20,119.80
0.10242511194959623,723,617,20.21,79.79,201.18
0.1045511158719387,147,776,19.82,80.18,99.63
0.10470731593716981,707,135,16.44,63.84,116.44
0.10547184970197132,600,899,20.03,79.97,120.03
0.10599746192077548,264,617,20.13,79.87,221.31
0.1061886408970082,55,677,24.25,95.67,381.69
0.10726440788903172,192,617,15.96,63.54,237.27
0.10807411553350861,317,539,20.03,79.97,120.03
0.10904788272036486,322,526,19.61,79.64,139.30
0.10934573803343664,46,690,15.39,64.48,115.39
0.10979771008778152,69,894,19.60,80.40,119.60
0.11119080317187059,832,980,20.58,79.42,100.75
0.11287226695945743,547,142,15.86,63.82,234.19
0.11513489439766621,492,342,19.83,80.17,455.77
0.11722745489237746,945,876,20.61,79.39,90.87
0.11979552798180422,141,190,12.92,50.98,132.87
0.12013450518564342,867,577,19.89,80.11,119.89
0.12045597497522657,223,199,20.40,79.60,120.40
0.12095624333176175,352,646,20.12,79.88,120.12
0.1211402974226497,561,431,15.66,64.71,115.66
0.12176281712966092,55,537,19.33,76.34,158.86
0.12254213719781033,859,932,20.06,79.94,255.84
0.12256304713170098,24,971,20.03,79.97,120.03
0.12355866478148553,647,633,16.35,64.41,116.35
0.1248294698195,370,932,15.48,64.00,271.32
0.12503774394490696,212,142,19.62,80.38,253.81
0.12511101989831033,496,436,15.71,64.09,115.71
0.12559654913319243,828,617,19.41,80.59,256.68
0.1274563864382776,27,308,17.12,63.06,117.12
0.1280377509977504,330,440,20.43,79.57,120.43
0.13050050889712803,847,347,20.42,79.58,120.42
0.1323036423736394,95,839,20.29,79.71,120.29
0.13411237117051303,780,731,19.38,80.62,158.91
0.13604292209991722,27,617,12.41,50.65,269.09
0.13881534866480322,742,342,16.47,64.04,472.24
0.1401639402889691,535,854,20.54,79.46,120.54
0.14188655782516477,762,377,20.12,79.88,120.12
0.14238786582681556,653,98,19.73,80.27,119.73
0.14240901745395582,46,290,12.65,51.83,112.65
0.14493909533307797,918,322,15.59,64.81,95.23
0.14511445884455784,405,838,15.78,64.33,115.78
0.14578416580378714,966,951,20.21,79.79,120.21
0.14782875859906555,469,21,20.12,79.88,140.00
0.1495398936650076,475,677,13.07,51.30,394.76
0.14964979253358932,846,290,19.86,80.14,132.51
0.15042966429459095,10,611,20.58,79.42,120.58
0.15168307049111573,415,951,16.43,63.88,136.64
0.15181011967377467,419,992,19.79,80.21,119.79
0.15203546231944495,768,677,19.36,80.64,414.12
0.15263108827275268,347,897,23.20,97.22,142.68
0.15377136494961902,396,874,19.58,80.42,119.58
0.15657135160314867,956,41,20.50,79.50,120.50
0.15721794049297225,191,781,19.58,80.42,119.58
0.159275619678655,737,644,16.48,63.28,116.48
0.1603889806584791,915,325,19.72,80.28,139.27
0.1624696418763175,762,426,15.66,64.22,115.66
0.16316223699035134,266,342,20.12,79.88,492.36
0.16376006752193137,934,342,19.90,80.10,512.26
0.1641703587982214,89,575,19.77,80.23,119.77
0.16513713264086216,236,342,19.68,80.32,531.94
0.16601392725311295,62,302,20.35,79.65,140.85
0.16751946277743196,941,677,19.92,80.08,434.04
0.16858249809611525,628,74,12.67,50.59,112.67
0.16897123969132974,23,342,20.12,79.88,552.06
0.16930814136483602,483,677,16.30,63.75,450.34
0.1702592621670498,716,617,22.85,96.78,291.94
0.17276380837685995,865,897,20.20,79.80,162.88
0.17332149132037947,592,250,21.12,78.88,141.35
0.1743421968933558,765,342,20.01,79.99,572.07
0.17461742349438197,202,35,18.97,73.04,118.97
0.17614748067538982,676,895,23.34,96.54,142.58
0.17803981948741723,948,130,19.80,80.20,119.80
0.17877879620276618,394,547,19.96,80.04,83.78
0.18036147221839682,607,617,20.17,79.83,312.11
0.18046679642045274,468,342,19.76,80.24,591.83
0.18442633796581348,116,342,20.12,79.88,611.95
0.18516658180969958,216,640,20.50,79.50,120.50
0.1852015669142196,200,342,16.29,63.23,628.24
0.18618000351414216,983,353,20.09,79.91,120.09
0.1864332105157214,58,662,20.22,79.78,99.81
0.18690923652688377,437,234,20.30,79.70,160.18
0.18743419450084658,561,331,13.13,51.58,93.49
0.18755497677193092,885,264,20.35,79.65,100.22
0.1881658708075558,459,342,19.73,80.27,647.97
0.18865423971090076,108,932,19.77,80.23,291.09
0.18997717784368065,372,405,19.81,80.19,84.14
0.19172273607465848,520,57,12.67,50.97,132.59
0.1922621951268224,926,677,15.49,64.33,465.83
0.19267007753618998,325,527,28.46,110.81,128.46
0.19269600145091192,906,883,15.97,64.32,115.97
0.19917054245274818,833,617,16.13,64.10,328.24
0.19956787895655312,939,600,19.79,80.21,99.76
0.2005151223215632,413,912,19.67,80.33,119.67
0.20257991225244826,459,932,16.05,64.22,307.14
0.20344284721484698,823,668,20.08,79.92,120.08
0.20756509530039804,659,446,20.12,79.88,120.12
0.2076975413922306,399,342,24.61,95.25,672.58
0.2082600494086316,262,865,20.10,79.90,99.90
0.2100861456261146,894,901,24.21,95.39,124.21
0.2125944502408847,352,47,16.18,63.70,116.18
0.212691454311136,429,35,20.16,79.84,139.13
0.21307193805086133,224,779,20.16,79.84,120.16
0.2181245799535645,925,575,24.34,98.98,144.11
0.21813258633396768,620,59,24.21,96.24,124.21
0.22620416925448314,359,342,20.56,79.44,693.14
0.2271044713573011,775,0,19.85,80.15,119.85
0.2273214529940195,551,340,20.66,79.34,140.43
0.2303576799783092,804,55,20.47,79.53,96.81
0.23063733041123344,311,342,20.07,79.48,713.21
0.2329584062065817,243,677,20.07,79.93,485.90
0.23323820511302662,865,677,20.03,79.87,505.93
0.23334690759443708,632,677,19.46,80.54,525.39
0.23573544293318713,753,79,20.06,79.94,120.06
0.23721694798912,919,302,20.10,79.90,160.95
0.23729070126905938,393,617,20.08,79.92,348.32
0.2375657345781823,578,133,19.97,80.03,156.30
0.23824928483473515,232,463,16.53,63.35,116.53
0.23872911582572803,592,677,16.26,62.62,541.65
0.23892924638402724,801,452,19.75,80.25,119.75
0.2391619755867948,985,672,16.00,63.77,135.88
0.2393495451383672,660,446,20.12,79.88,140.24
0.23948427290030344,106,932,19.32,80.68,326.46
0.2431226021872148,261,342,19.75,80.25,732.96
0.24606384479863747,600,617,19.41,80.35,367.73
0.24668566767755243,329,899,20.07,79.93,140.10
0.24728179847594298,773,13,15.40,64.13,115.40
0.24739822244914036,662,625,19.79,80.02,119.79
0.24858067838057213,894,466,18.41,76.98,118.41
0.24867683443841168,14,342,19.84,80.16,752.80
0.2502295783491797,881,378,15.79,64.46,115.79
0.2504940560406364,759,342,20.09,79.91,772.89
0.251745014953505,791,582,19.08,80.92,119.08
0.2517955997857597,989,932,24.24,95.07,350.70
0.25328116615368207,984,958,20.23,79.77,120.23
0.25342717781819707,953,248,20.39,79.61,139.50
0.253917107690694,899,794,28.07,112.03,128.07
0.2548728600807083,587,142,20.60,79.40,274.41
0.25597649847641357,984,516,15.64,64.13,115.64
0.25958452654686154,172,302,19.74,80.26,180.69
0.259932224874588,819,454,20.02,79.98,120.02
0.2613665563919008,51,380,24.38,96.11,144.17
0.2620406517635822,159,99,20.37,79.63,120.37
0.26243590893251545,527,581,25.72,102.74,125.72
0.2627587268227343,654,627,19.59,80.41,119.59
0.2652663650886043,128,469,20.65,79.35,100.53
0.2657778176420561,171,411,19.39,80.61,119.39
0.26612520152633057,781,8,23.86,95.72,123.86
0.26738648661932773,230,644,16.30,64.55,132.78
0.2674102080299528,925,383,19.69,79.29,119.69
0.2681910583337093,930,74,19.72,80.28,132.39
0.2684772624645018,14,557,16.39,63.77,116.39
0.2688737379967161,332,302,19.71,80.29,200.40
0.27272636103107956,283,342,19.93,80.07,792.82
0.2735656206738979,833,932,12.72,51.38,363.42
0.2737673349639202,782,194,16.47,63.32,136.99
0.2744313858308921,578,796,16.20,63.83,116.20
0.27500863660569325,947,342,20.58,79.42,813.40
0.27589976077757755,195,460,19.26,80.74,119.26
0.27786989804661105,91,508,20.33,79.67,120.33
0.2789051841695943,937,446,20.25,79.75,160.49
0.27899866320141176,64,750,19.80,80.20,119.80
0.28014497265227684,61,705,19.97,80.03,119.97
0.2806563119905141,312,142,19.92,80.08,294.33
0.28078716766728246,620,882,19.70,76.54,119.70
0.2827885941425683,464,677,19.54,80.46,561.19
0.28320505704052124,384,752,20.03,79.97,120.03
0.28417968780460445,131,726,16.28,63.92,156.38
0.2842611274376721,224,452,15.87,63.97,135.62
0.2856803280365911,723,298,15.82,63.97,115.82
0.28568830052128125,29,353,16.27,64.25,136.36
0.28693278879027934,986,617,20.61,79.39,388.34
0.28840884475275114,208,438,19.96,80.04,119.96
0.2885996802209925,990,340,20.31,79.69,160.74
0.29044714415727024,141,342,9.74,41.24,823.14
0.2905803308192458,412,617,20.20,79.80,408.54
0.29119573030412593,432,405,20.02,79.98,104.16
0.29254004569997466,585,915,20.14,79.86,100.42
0.29441867700921254,394,617,16.14,63.90,424.68
0.2947051456710077,496,932,12.64,51.45,376.06
0.2952973570948874,960,677,20.28,79.72,581.47
0.2957898503048954,79,387,23.32,96.74,123.32
0.2976457848376438,209,486,19.91,80.09,83.93
0.3019053296575844,3,829,19.68,80.32,119.68
0.3046488910385644,649,114,19.99,80.01,119.99
0.3056818574669492,468,408,15.89,64.35,115.89
0.30920839071988954,550,398,19.85,80.15,119.85
0.3104854104248287,102,615,20.25,79.75,100.33
0.3113487289927631,645,142,19.49,80.51,313.82
0.31272882848167505,574,254,20.26,79.74,120.26
0.3143017146117709,553,383,19.58,80.42,139.27
0.31704456481621146,450,874,19.43,80.57,139.01
0.3186984792293789,451,438,20.04,79.96,140.00
0.3193528764412362,723,932,12.96,51.01,389.02
0.3208051949389557,550,526,16.03,64.12,155.33
0.32275205547853236,315,490,19.96,80.04,138.94
0.32492304000977756,935,395,19.90,80.10,100.22
0.3257005003970221,833,342,10.68,40.70,833.82
0.32589883115045265,284,426,19.94,80.06,135.60
0.326594186292307,807,342,23.27,90.23,857.09
0.3286601163625067,658,234,19.71,80.29,179.89
0.3317557434301438,352,959,13.18,50.52,113.18
0.332915826885421,488,582,20.31,79.69,139.39
0.33348486982909564,359,677,15.60,63.84,597.07
0.33360254035856945,608,947,20.23,79.77,99.65
0.33420790136680434,108,342,15.44,64.79,872.53
0.33491288661367336,958,932,24.40,95.83,413.42
0.3358264586366892,881,377,13.08,51.38,133.20
0.3370009312132524,102,475,15.95,63.80,67.25
0.33875329814139216,472,565,20.21,79.79,120.21
0.3392185116575759,27,677,10.18,40.47,607.25
0.3394521473765058,327,400,19.59,80.41,119.59
0.3397465806200529,802,51,19.38,80.62,115.49
0.34074716361892654,60,617,19.97,80.03,444.65
0.34313546647452686,773,21,12.62,51.51,152.62
0.34403616375938917,142,362,62.26,251.56,182.69
0.3456357382654233,63,258,19.41,80.59,119.41
0.3458973577475528,206,883,23.24,96.59,139.21
0.3465449228800635,576,100,19.87,80.13,119.87
0.3478538761015327,524,932,19.72,80.28,433.14
0.34832235603890127,702,382,20.37,79.63,100.96
0.3484456581699707,723,51,10.58,40.43,126.07
0.34964976719235813,383,98,26.98,112.29,146.71
0.34970998132805176,907,21,20.69,79.31,173.31
0.35149463679880744,578,725,13.07,50.76,92.22
0.35166548894265465,318,980,20.11,79.89,120.86
0.35198292234880024,141,127,8.53,32.71,108.53
0.35578272465235466,108,380,13.26,51.53,157.43
0.3562985529247256,425,271,19.61,80.39,119.61
0.35668638261402297,77,824,20.00,80.00,120.00
0.35736912318386815,561,575,10.26,41.32,154.37
0.35795527212834455,98,744,29.44,117.27,129.44
0.3590112143816749,352,677,10.06,40.46,617.31
0.3592987641964498,520,617,10.21,40.76,454.86
0.35960431963800654,837,905,24.08,96.24,124.08
0.35976190511814926,283,342,15.35,64.72,887.88
0.361416295438833,809,154,20.30,79.70,85.25
0.36237229630724077,707,182,13.24,50.60,113.24
0.3625365099686875,432,677,15.90,64.08,633.21
0.3630176390653283,17,342,19.95,80.05,907.83
0.3633827905377305,821,70,10.08,41.53,110.08
0.3637139338950357,159,677,16.27,63.36,649.48
0.3662407128727044,531,138,20.34,79.66,120.34
0.3665600395041802,636,105,20.03,79.97,120.03
0.368731939004853,392,405,19.83,80.17,123.99
0.3718972070738529,192,974,12.56,50.98,112.56
0.3724586646900153,932,932,86.32,433.14,433.14
0.3728400920373269,427,418,19.96,80.04,119.96
0.37284911191946635,525,675,20.08,79.92,120.08
0.374123675422801,177,897,19.86,80.14,182.74
0.37486662942333043,492,98,16.28,63.89,133.55
0.37709743299377124,177,368,16.50,63.64,116.50
0.37790841366036704,561,575,8.30,33.02,162.67
0.3788353837469439,942,322,19.70,80.30,114.93
0.380023757290426,561,499,6.57,26.45,106.57
0.3803395917887424,647,831,12.50,51.91,112.50
0.3814671040824948,642,342,20.16,79.84,927.99
0.3814699174909755,441,399,20.70,79.30,115.95
0.3819797221768944,903,377,20.18,79.82,153.38
0.38202473239160945,971,467,24.57,95.46,124.57
0.3821675404320283,225,30,19.94,80.06,136.37
0.3826166261743815,442,782,15.78,64.54,79.10
0.3826209381067557,1,342,19.77,80.23,947.76
0.38430363041863486,863,660,20.88,79.12,100.76
0.38720757427906777,657,142,15.96,64.03,267.52
0.3875674613041025,176,342,16.28,63.21,964.04
0.3877075955300594,483,342,13.02,50.73,977.06
0.3909623934975434,938,68,20.61,79.39,120.61
0.3927914773399719,649,707,16.54,63.47,67.14
0.39279708116601475,0,389,23.36,96.49,123.36
0.3938094695038356,58,829,16.73,63.05,136.41
0.39434244605690355,750,74,23.65,96.15,156.04
0.3945124909600068,894,142,15.70,61.28,283.22
0.39649371645548925,964,897,20.73,79.27,203.47
0.39827614610005624,361,677,20.04,79.96,669.52
0.39943029564430166,69,304,15.52,64.88,115.52
0.40039242544810566,724,340,20.44,79.56,181.18
0.4004318639231337,528,340,19.07,80.93,200.25
0.4030599698037744,366,279,20.07,79.93,120.07
0.4036391310886726,25,36,19.57,80.43,99.92
0.4036455863710789,573,133,24.79,98.43,181.09
0.40398904181208517,613,342,16.27,63.47,993.33
0.40410222830586706,801,876,15.82,64.43,106.69
0.40548382645465386,495,677,19.89,80.11,689.41
0.40835255403125625,933,46,20.27,79.73,72.10
0.4096824738203313,642,859,15.50,64.34,95.44
0.4115606989937494,313,149,20.44,79.56,120.44
0.41213744688437387,28,617,19.92,80.08,474.78
0.4129979625776358,272,534,20.02,79.98,120.02
0.4164637366784844,52,414,19.78,80.22,119.78
0.41790576423301906,707,248,13.47,53.67,152.97
0.420066385406834,314,355,20.22,79.78,120.22
0.4201921987191486,406,256,20.36,79.64,120.36
0.4218541619476174,668,342,24.33,95.75,1017.66
0.4221571739170832,880,142,20.76,79.24,303.98
0.4223709513323033,457,342,19.16,80.84,1036.82
0.4223995534422359,733,253,20.34,79.66,120.34
0.4224130380700543,32,700,20.27,79.73,120.27
0.42265370235890853,104,21,19.95,80.05,193.26
0.4248708396043193,152,604,19.97,80.03,119.97
0.42782956047703424,383,853,22.45,89.84,122.45
0.4280316464362281,561,833,4.81,21.64,45.51
0.4287285187904128,881,897,10.56,40.82,214.03
0.4296064521733306,195,666,15.86,64.88,136.71
0.43123187767048354,46,806,14.48,57.62,114.48
0.4313498580984045,330,342,16.47,63.10,1053.29
0.4314588555987924,505,251,15.76,64.23,115.76
0.4341852599262702,497,617,19.54,80.46,494.32
0.4346819099998558,943,575,20.04,79.96,182.71
0.43494392860967657,906,535,12.01,52.31,91.47
0.4375127398227218,362,489,36.65,146.04,136.65
0.4375947173005845,372,342,16.09,64.10,1069.38
0.43790248017339245,56,491,19.86,80.14,119.86
0.4385069374852084,150,52,19.86,80.14,100.08
0.44138800588134847,356,787,19.94,80.06,119.94
0.44144768355708525,738,932,19.36,80.64,452.50
0.4433596515715099,867,978,16.57,63.54,116.57
0.44442874357181333,493,697,20.34,79.66,120.34
0.44478701765654893,399,342,22.66,93.29,1092.04
0.445359900488933,801,676,13.17,51.26,109.71
0.4457869567597142,357,340,19.52,80.48,219.77
0.4459044462429999,98,188,27.29,106.26,147.09
0.4462388505389073,452,677,27.54,108.08,716.95
0.44836976046041926,160,270,19.51,80.49,119.51
0.44863648153073327,89,952,16.43,63.80,116.43
0.4496662229728702,999,282,16.10,64.12,116.10
0.45017669655287224,529,57,24.43,95.46,157.02
0.45054262151558144,193,474,20.34,79.66,120.34
0.4510803966948778,178,410,20.53,79.47,120.53
0.45140376348127687,352,769,7.71,32.75,107.71
0.4517469031241614,156,694,20.72,79.28,120.72
0.4523276607372864,649,342,12.54,50.93,1104.58
0.45274318191098284,786,0,20.49,79.51,116.98
0.45312657751366014,980,690,24.69,96.17,140.08
0.45392168518070086,906,676,10.54,41.77,120.25
0.4544638411424792,525,446,15.86,64.06,176.35
0.4548911550387058,904,365,19.93,80.07,119.93
0.45613990706338564,16,598,20.36,79.64,120.36
0.4566062156463019,756,342,19.44,80.56,1124.02
0.45733641788926316,2,677,19.86,80.14,736.81
0.45750728949283304,990,730,16.04,63.65,116.04
0.458112135167842,561,932,4.23,17.41,456.73
0.46178132888811946,141,129,6.22,26.49,106.22
0.46348996873214915,343,677,19.79,80.21,756.60
0.46350168250691254,916,342,19.73,80.27,1143.75
0.4641005273167028,541,9,20.02,79.98,120.02
0.46507364869615364,362,812,28.93,117.11,128.93
0.4666521951859258,661,706,19.65,80.35,119.65
0.4668092240321537,664,829,19.44,80.56,155.85
0.46885592567581313,273,677,19.94,80.06,776.54
0.4694808772762599,876,677,21.77,84.92,798.31
0.4707570782170566,283,677,13.53,51.19,811.84
0.4720752611185385,281,932,20.20,79.80,476.93
0.4726208388130474,702,522,16.34,63.29,116.34
0.47377578379140667,203,342,19.71,80.29,1163.46
0.47407157779587916,939,932,16.34,63.87,493.27
0.4745397319301277,889,250,19.49,80.51,160.84
0.4767296296201383,14,377,12.57,51.20,165.95
0.4768031601647156,909,677,19.68,80.32,831.52
0.47725928998179845,32,995,15.67,64.06,115.67
0.4785497345895726,787,972,23.84,96.10,123.84
0.4788005687064352,723,405,8.18,32.25,132.17
0.480767997252046,242,447,20.11,79.89,120.11
0.4852355558704164,779,287,24.38,95.78,124.38
0.48664834379862737,94,289,20.22,79.78,120.22
0.4871842424329941,38,185,20.65,79.35,120.65
0.4878328301270467,571,342,19.57,80.43,1183.03
0.4878690141591029,595,932,19.65,80.35,512.92
0.4889478517347315,909,533,15.44,64.88,115.44
0.4899524936175046,135,259,22.77,93.67,122.77
0.49037503341445043,801,675,9.93,41.33,130.01
0.4916351913586485,442,342,12.30,52.24,1195.33
0.4920588822285033,140,144,19.75,80.25,119.75
0.492133729730659,652,328,20.14,79.86,120.14
0.4921739540030763,20,950,19.94,80.06,119.94
0.4924931958087001,141,526,5.07,21.42,160.40
0.49480398027921696,818,932,20.03,79.97,532.95
0.49499645800847697,183,526,20.18,79.82,180.58
0.49606375654458257,961,661,19.61,80.39,99.96
0.4968043490197807,522,342,22.94,93.40,1218.27
0.4983857518736658,730,918,23.59,92.45,88.40
0.5023522288091447,119,673,20.44,79.56,120.44
0.5045113696426454,1,440,15.21,65.02,135.64
0.5055836355307504,590,58,19.56,80.44,82.61
0.5070750635561352,256,834,24.38,95.98,124.38
0.507334680913313,61,897,15.49,64.54,229.52
0.509884600806615,770,932,19.54,80.46,552.49
0.5106919451347353,461,390,19.50,80.50,119.50
0.512118624804518,890,342,20.21,79.79,1238.48
0.5133706129791609,764,234,15.91,63.90,195.80
0.5138183895389006,177,469,12.55,51.09,113.08
0.5138817932616375,973,267,20.15,79.85,120.15
0.5162877678798284,797,340,20.17,79.83,239.94
0.5166261161870911,52,83,20.06,80.02,136.23
0.5179082144509626,723,142,6.31,25.94,310.29
0.5201534669589882,684,342,21.03,78.97,1259.51
0.5208663945808137,442,470,9.59,42.65,109.59
0.5210574650343299,907,867,15.49,63.82,79.03
0.5210768163064813,56,342,15.87,64.27,1275.38
0.5215687521658293,520,565,8.22,32.54,128.43
0.5222671543673291,699,342,20.13,79.87,1295.51
0.5234614258424206,896,686,19.98,80.02,119.98
0.5235419263828878,801,234,8.62,32.71,204.42
0.5249672195763814,380,380,31.89,157.43,157.43
0.524995963838127,876,487,16.57,68.35,116.57
0.5255363317372107,289,460,23.79,96.43,143.05
0.5256521793657376,550,429,12.53,51.59,92.37
0.5263670866187034,854,342,23.97,96.57,1319.48
0.5264002594893236,22,551,20.65,79.35,99.99
0.5275095553718547,784,187,19.89,80.11,119.89
0.5287215512422412,618,919,20.31,79.69,100.21
0.5295937675092407,10,174,15.36,64.06,115.36
0.5314066402701967,707,704,10.84,42.83,110.84
0.5315398258192101,584,342,19.91,80.09,1339.39
0.5337413008531822,906,438,8.14,33.63,148.14
0.5347828926138002,92,5,20.35,79.65,120.35
0.5356131791069878,833,460,9.22,36.29,152.27
0.5359022711512393,941,594,15.69,64.39,136.17
0.5360086832244852,946,677,20.46,79.54,851.98
0.5362768400009527,309,612,15.90,63.62,115.90
0.5382898053977434,782,582,15.46,63.64,154.85
0.5390180157685309,413,234,16.17,64.16,220.59
0.5391933952070421,455,629,20.69,79.31,120.69
0.540026404087112,3,342,15.13,65.19,1354.52
0.5420764481928032,654,677,15.79,64.62,867.77
0.5423223028620451,678,677,19.77,80.23,887.54
0.5423889555167705,495,426,16.27,63.84,151.87
0.543425812391775,641,164,24.84,95.07,137.82
0.5474484409010083,660,644,18.77,81.99,151.55
0.5477847107453431,132,858,20.10,79.90,99.65
0.5482451360682462,141,342,4.25,17.17,1358.77
0.5488922801281177,301,932,20.84,79.16,573.33
0.5498119398502597,55,395,19.69,77.12,119.91
0.550319855408362,449,342,19.74,80.26,1378.51
0.550671664792901,906,165,7.03,26.60,107.03
0.5510250702643468,737,381,12.27,51.01,112.27
0.5543012602385556,674,342,19.83,80.17,1398.34
0.5545064562333237,610,574,20.80,79.20,100.54
0.5555863137660056,423,526,19.60,80.40,200.18
0.5563790708050664,809,859,15.89,63.81,111.33
0.5574753079025738,649,219,10.09,40.84,110.09
0.5576396281112668,982,742,20.40,79.60,84.44
0.5581177039999285,245,932,20.30,79.70,593.63
0.5599494982322665,123,932,15.95,64.13,609.58
