timestamp,source,target,amount,source_bal,target_bal
0.07840740207098264,555,799,20.51,79.49,163.81
0.08130452223877863,263,616,20.21,79.79,304.08
0.08172685392651606,660,960,20.73,79.27,120.73
0.08311540674554807,893,818,19.34,80.66,119.34
0.0836716115061922,426,792,20.35,79.65,140.65
0.08530633084658452,429,616,19.64,80.36,323.72
0.08587000101313254,198,294,19.85,80.15,119.85
0.08662469762142701,453,616,19.84,80.16,343.56
0.08738272100059452,806,427,19.81,80.19,139.86
0.08745755690988617,829,11,19.99,80.01,119.99
0.08784161422356078,849,78,20.21,79.79,120.21
0.08964280765385702,349,497,27.61,112.54,107.17
0.0913375115555632,755,781,19.55,80.45,119.55
0.09330463513377318,542,976,19.65,80.35,119.65
0.09442398147233248,865,557,20.42,79.58,120.42
0.09574262522648212,544,228,19.62,80.38,119.62
0.09644607968491403,50,390,15.72,63.61,115.72
0.09740915375942233,213,861,19.74,80.26,119.74
0.09752625293377135,353,594,20.70,79.30,120.70
0.09776449150786713,151,497,19.28,80.72,126.45
0.09826802402757027,20,171,20.31,79.69,120.31
0.09992539271442662,488,968,20.50,79.50,140.02
0.10141786413999147,158,738,18.95,81.05,118.95
0.10258523282903398,938,470,20.58,79.42,120.58
0.103099791640588,137,779,20.57,79.43,140.42
0.1033922076123801,511,987,19.95,80.05,140.40
0.10351938329905307,14,947,20.26,79.74,120.26
0.10645648040497666,198,733,15.89,64.26,115.89
0.10650162507865127,434,99,19.90,80.10,119.90
0.10710586910888723,445,134,20.46,79.54,120.46
0.10846390993565425,293,595,20.34,79.66,120.34
0.10905588318064734,966,127,20.53,79.47,120.53
0.10937691847318977,458,326,20.15,79.85,120.15
0.10948577801517491,145,590,20.28,79.72,160.51
0.1098694715277355,742,616,15.71,63.66,359.27
0.11126316375790318,613,770,16.50,63.72,116.50
0.11186226860837754,537,616,19.76,80.24,379.03
0.11333936714836813,889,733,20.20,79.80,136.09
0.11363448885707234,5,742,19.54,80.46,83.20
0.11416932912849238,114,95,19.81,80.19,119.81
0.11431727721989486,496,616,19.85,80.15,398.88
0.11455360814809458,130,894,19.35,77.62,119.35
0.11467748687696497,443,80,20.10,79.90,120.10
0.11476694420484963,872,497,19.93,80.07,146.38
0.12195402202787557,902,616,19.83,80.17,418.71
0.12266034795492894,552,393,19.99,80.01,119.99
0.1234303196064556,263,443,15.39,64.40,95.29
0.12497746606372298,321,81,20.59,79.41,120.59
0.12579982214099392,717,337,20.09,79.91,120.09
0.12643249232992707,880,838,20.35,79.65,120.34
0.12935916153038415,404,987,20.23,79.77,160.63
0.13029770222837708,438,844,20.20,79.80,120.20
0.1316121533449749,518,899,20.32,79.68,120.32
0.1316744955904386,167,733,16.63,63.86,152.72
0.13183480058034294,836,799,20.35,79.65,184.16
0.13214916155930517,816,616,19.91,80.09,438.62
0.13303238715343105,727,616,20.40,79.60,459.02
0.13307235412474197,301,616,20.08,79.92,479.10
0.13316886755224694,319,166,19.64,80.36,119.64
0.13379867603029505,213,658,16.37,63.89,96.85
0.13395306925289813,118,7,20.04,79.96,120.04
0.1367641420715231,250,615,19.83,80.17,99.63
0.13677703768787794,560,926,19.80,80.20,100.30
0.1380670353996357,82,616,19.68,80.32,498.78
0.1387116945987266,143,696,19.92,80.08,119.92
0.13872710479572223,576,360,19.72,80.28,119.72
0.13877966538359238,536,585,19.40,80.60,119.40
0.13898779827013136,772,541,15.49,64.06,115.49
0.14054713781176634,113,505,19.78,80.22,100.17
0.14165531667668985,890,251,20.46,79.54,120.46
0.14290768816186747,411,616,19.86,80.14,518.64
0.14316912861625475,555,728,16.17,63.32,116.17
0.1455424247670499,133,28,20.00,80.00,120.00
0.14631859059971739,182,403,19.39,80.61,119.39
0.14772915054208408,717,233,16.57,63.34,116.57
0.1477726140120083,510,151,19.82,80.18,100.54
0.147831552776516,764,229,20.02,79.98,120.02
0.1489566432823986,913,240,20.36,79.64,120.36
0.14904849235190334,120,308,19.73,80.27,119.73
0.1510634862144608,897,616,16.49,64.01,535.13
0.15690352103956398,929,549,19.83,80.17,119.83
0.15741567288936428,724,397,19.37,80.63,119.37
0.1580642803847642,334,308,19.96,80.04,139.69
0.16024858845722614,788,729,19.83,80.17,119.83
0.16028336425808418,802,651,19.98,80.02,119.98
0.16151937643638264,600,918,20.64,79.36,120.64
0.16211187183190143,939,616,20.71,79.29,555.84
0.16463315957191646,941,193,19.76,80.24,119.76
0.1655280186620994,368,976,20.08,79.92,139.73
0.1657923937051774,248,150,20.13,79.87,120.13
0.16686896637451565,213,770,12.37,51.52,128.87
0.17057592457181653,573,699,20.06,79.94,120.06
0.1707274601732348,778,922,19.34,80.66,119.34
0.1751321530248175,49,764,20.02,79.98,100.00
0.1760195186079441,410,134,20.53,79.47,140.99
0.17629787654955242,889,616,15.85,63.95,571.69
0.17632593923879747,104,276,19.45,80.55,159.14
0.17648664001782313,665,556,20.02,79.98,120.02
0.17671582980207973,939,779,15.87,63.42,156.29
0.1771928429593896,883,794,20.06,79.94,140.18
0.17733415022138996,886,968,19.57,80.43,159.59
0.17915577752758025,894,537,24.35,95.00,104.59
0.1794016997009911,672,968,19.78,80.22,179.37
0.17941998827631458,987,983,31.99,128.64,131.99
0.18081405614716717,118,921,16.31,63.65,116.31
0.1814361598454736,75,616,19.60,80.40,591.29
0.183019459846423,939,624,12.46,50.96,112.46
0.18306485454558177,193,569,23.98,95.78,123.98
0.18405416017329593,698,669,20.16,79.84,120.16
0.18523584941260443,346,690,19.55,80.45,119.55
0.18592472369402682,599,789,20.16,79.84,120.16
0.18719131201070002,613,715,12.96,50.76,112.96
0.1886889678907346,674,858,15.25,64.33,115.25
0.19042536342730784,91,213,20.15,79.85,71.67
0.19058620051948513,297,614,20.04,79.96,120.04
0.19091491201291916,349,205,22.32,90.22,122.32
0.19154974220447452,857,947,20.43,79.57,140.69
0.19375472394473023,667,22,20.10,79.90,120.10
0.1937973709101094,147,28,20.55,79.45,140.55
0.19490784160808167,219,999,19.45,80.55,119.45
0.19505938832633204,10,643,20.28,79.72,120.28
0.19533748800064768,383,17,20.09,79.91,120.09
0.19769578156318524,406,225,20.10,79.90,120.10
0.19769905282913572,97,968,19.49,80.51,198.86
0.19796726296002096,37,968,20.38,79.62,219.24
0.20024006681743275,213,968,14.23,57.44,233.47
0.20140563168500525,492,239,20.11,79.89,120.11
0.2015142664640937,238,616,19.56,80.44,610.85
0.20216895048842476,923,11,19.45,80.55,139.44
0.20414028007806703,351,616,15.46,64.24,626.31
0.20481916951184567,903,644,19.74,80.26,119.74
0.20533924601364606,938,403,15.90,63.52,135.29
0.20601293530020337,463,930,19.71,80.29,119.71
0.20733918299319848,681,225,19.45,80.55,139.55
0.20913738736127366,968,122,45.82,187.65,145.82
0.21077158783775019,864,344,20.20,79.80,120.20
0.21355951168240683,345,542,19.89,80.11,100.24
0.21436112089599707,567,636,20.10,79.90,159.87
0.21501569308612795,445,745,15.37,64.17,115.37
0.21570012483442164,398,737,19.64,80.36,119.64
0.21653951304196015,200,559,20.46,79.54,120.46
0.21807920315851745,665,388,15.65,64.33,95.32
0.21905386455906822,871,254,15.96,63.96,115.96
0.22102094451554385,291,733,15.48,64.44,168.20
0.222939530138083,285,728,20.35,79.65,136.52
0.2230873840445107,984,360,20.59,79.41,140.31
0.22319267005498908,811,753,19.79,80.21,119.79
0.22579065358996697,413,616,24.17,96.25,650.48
0.22579869329212182,29,346,20.18,79.82,100.63
0.22583655177069592,871,293,12.95,51.01,92.61
0.22715215700352848,368,898,15.95,63.97,115.95
0.2289962936519554,827,616,19.66,80.34,670.14
0.2290632874305812,778,456,15.89,64.77,115.89
0.23029853624325464,984,976,15.81,63.60,155.54
0.23211804071164774,249,842,19.99,80.01,120.52
0.2333452795068677,655,799,20.16,79.84,204.32
0.2337020686104128,948,616,24.38,95.50,694.52
0.23417464863504872,576,968,15.98,64.30,203.63
0.2352034329256608,704,568,20.26,79.74,120.26
0.23828566105360463,514,616,19.61,80.39,714.13
0.2389242230552409,432,616,20.34,79.66,734.47
0.23947740397661263,275,193,19.53,80.47,115.31
0.24137429864232574,383,46,15.86,64.05,115.86
0.24278946547581395,946,616,20.53,79.47,755.00
0.2431775305937281,574,799,18.87,81.13,223.19
0.24321431849116548,587,739,15.71,63.72,135.69
0.2437060407899165,548,616,19.66,80.34,774.66
0.24394054321918943,952,764,20.84,79.16,120.84
0.24399093470438266,524,451,20.50,79.50,179.38
0.2447114372577008,576,411,12.90,51.40,93.04
0.24556083222895836,493,942,20.02,79.98,120.02
0.247068615619422,742,847,17.18,66.02,117.18
0.2475018333904555,578,459,19.86,80.14,119.86
0.24783665841037789,104,842,15.86,64.69,136.38
0.24986540814097447,939,188,10.46,40.50,110.46
0.2512761318602754,864,585,16.07,63.73,135.47
0.2531292666379392,795,633,19.82,80.18,119.82
0.2532031694779448,536,655,15.69,64.91,95.53
0.25335099400999206,390,183,23.46,92.26,123.46
0.25345031723725087,755,616,16.10,64.35,790.76
0.253935736974148,233,616,22.66,93.91,813.42
0.25460666315783986,348,247,19.99,80.01,139.90
0.2549155745518143,716,908,19.71,80.29,119.71
0.2551425439043985,153,303,20.46,79.54,140.48
0.2557020986358955,393,286,23.32,96.67,103.39
0.25878666975940984,375,972,19.79,80.21,119.79
0.2588681303094382,606,265,19.92,80.08,119.92
0.25908542122994904,927,690,16.00,64.44,135.55
0.26280485709135487,755,188,12.72,51.63,123.18
0.2635445991322534,51,612,20.21,79.79,120.21
0.26374425299257753,402,181,20.29,79.71,100.58
0.26576292730568724,514,276,16.50,63.89,175.64
0.267549396546878,117,395,20.27,79.73,120.27
0.2678866517064824,773,3,20.32,79.68,120.32
0.26839731019301377,163,178,19.75,80.25,119.75
0.26877526937524626,774,835,19.95,80.05,119.95
0.2689927172409303,209,616,20.02,79.98,833.44
0.26903565097031584,213,616,11.28,46.16,844.72
0.2701870525325696,923,616,16.42,64.13,861.14
0.2714778928023301,37,108,16.36,63.26,116.36
0.2716446029703162,792,452,28.61,112.04,108.06
0.2717504635599731,531,792,19.78,80.22,131.82
0.27390966762910346,156,616,19.99,80.01,881.13
0.27445174787724713,583,958,19.58,80.42,119.58
0.2746440201660029,591,627,19.88,80.12,119.88
0.27526675155122604,630,557,20.60,79.40,141.02
0.2762872231833085,753,585,24.26,95.53,159.73
0.27671467755977813,104,632,12.95,51.74,112.95
0.2775412421216928,590,710,31.69,128.82,131.69
0.27936806951480797,213,212,9.27,36.89,109.27
0.2797838473520234,733,207,32.62,135.58,132.62
0.28069597335671864,367,616,20.01,79.99,901.14
0.28308421330675854,644,792,23.70,96.04,155.52
0.28357554813258706,706,772,15.91,64.25,79.97
0.2837336558757257,452,616,21.60,86.46,922.74
0.28552383195355463,886,113,15.82,64.61,96.04
0.2878461366368093,271,733,20.03,79.97,155.61
0.2881862302531028,457,616,19.78,80.22,942.52
0.2884588497802073,995,616,15.99,63.88,958.51
0.2901462813832965,619,444,19.85,80.15,160.01
0.2906576373151078,427,235,28.38,111.48,128.38
0.29093108224167163,464,17,23.89,95.85,143.98
0.29095775132263196,506,616,19.72,80.28,978.23
0.29100129421408444,414,272,19.56,76.53,119.56
0.29182754467280136,81,779,23.64,96.95,179.93
0.29186878036318586,811,906,16.64,63.57,116.64
0.29275709371163616,199,616,24.08,96.59,1002.31
0.29304929258592477,621,616,20.20,79.80,1022.51
0.2957928809664059,419,194,20.12,79.88,120.12
0.2970704538295323,295,516,19.68,80.32,119.68
0.2973173627920529,766,616,19.23,80.77,1041.74
0.2976056568127127,720,104,19.94,80.06,71.68
0.2978593577911486,771,238,20.65,79.35,101.09
0.2978905383908917,87,792,20.36,79.64,175.88
0.29834317779640573,615,852,19.36,80.27,139.28
0.30075263593594415,886,377,12.29,52.32,112.29
0.30126584159654324,388,156,19.53,75.79,99.54
0.3037985078203567,462,349,20.13,79.87,110.35
0.30436637135815625,386,479,16.37,63.89,116.37
0.30582198132943816,108,616,22.58,93.78,1064.32
0.30607338214034907,778,842,12.67,52.10,149.05
0.3062162402040201,326,616,23.59,96.56,1087.91
0.3085681719088488,882,458,24.00,95.89,103.85
0.30920600468744347,169,270,19.70,80.30,119.70
0.310383803355385,725,973,19.25,80.75,119.25
0.31106472198962937,434,363,15.67,64.43,115.67
0.3119438158185694,774,616,15.70,64.35,1103.61
0.3124587818697038,916,353,20.07,79.93,99.37
0.3124861918151357,429,41,16.35,64.01,116.35
0.31258814131846746,615,491,16.58,63.69,116.58
0.3136058735978557,104,180,14.17,57.51,114.17
0.3136859376763143,889,971,12.89,51.06,133.02
0.31390154891793326,465,616,19.29,80.71,1122.90
0.3140902151479733,709,297,20.32,79.68,100.28
0.3144538920413488,71,451,19.77,80.23,199.15
0.31489203307346564,654,173,19.58,80.42,119.58
0.3149371780091196,157,854,20.30,79.70,120.30
0.3152960754902374,230,835,20.04,79.96,139.99
0.31556997106203805,543,739,16.09,63.98,151.78
0.3174850497254056,273,616,20.00,80.00,1142.90
0.31826837752938714,520,166,19.38,80.62,139.02
0.3201933131190227,927,753,13.14,51.30,108.67
0.32046910817863716,335,616,20.01,79.99,1162.91
0.3218132419868196,789,968,23.79,96.37,227.42
0.32296506626617,692,71,16.02,63.76,96.25
0.3230050934648546,717,799,12.93,50.41,236.12
0.32364134304695125,664,809,19.78,80.22,119.78
0.32583022239457965,399,616,19.82,80.18,1182.73
0.3272494522864958,829,467,15.35,64.66,115.35
0.3276810874695543,733,451,31.30,124.31,230.45
0.32960473247839583,549,733,23.77,96.06,148.08
0.3297905379920415,203,968,19.83,80.17,247.25
0.33220654759200174,639,616,19.85,80.15,1202.58
0.3326736979892159,826,616,20.00,80.00,1222.58
0.3327682303535026,516,153,24.00,95.68,103.54
0.3339615692715047,47,303,20.37,79.63,160.85
0.33485224259963675,194,852,24.04,96.08,163.32
0.33770255283655853,84,276,20.14,79.86,195.78
0.340193212761621,956,946,16.00,63.71,95.47
0.34154547039199423,639,260,15.75,64.40,115.75
0.3420873567640018,552,616,15.72,64.29,1238.30
0.3439617672819795,645,616,20.75,79.25,1259.05
0.3453899202182547,900,659,23.55,95.98,123.55
0.3455953162399504,524,282,15.75,63.75,115.75
0.34586748196683165,824,616,19.36,80.64,1278.41
0.34623775101738596,968,616,48.65,198.60,1327.06
0.34712969372232094,136,265,20.34,79.66,140.26
0.3474730349531459,845,718,19.85,80.15,139.28
0.3478571294736785,718,576,29.09,110.19,80.49
0.3484408149118069,859,855,20.39,79.61,120.39
0.3485505897672842,104,326,11.12,46.39,107.68
0.35004207524203473,601,729,20.49,79.51,140.32
0.3506323309365273,12,587,15.98,64.28,79.70
0.35177701025969776,747,361,18.60,81.40,118.60
0.352373730114674,700,616,20.42,79.58,1347.48
0.35410230067819265,904,799,20.00,80.00,256.12
0.35610544518003195,864,968,13.00,50.73,211.60
0.35640254400749455,104,44,8.58,37.81,88.56
0.3573127760249721,354,247,20.28,79.72,160.18
0.3574054452533774,317,616,19.55,80.45,1367.03
0.3590318836813166,755,792,10.34,41.29,186.22
0.3598539031605819,421,798,19.55,80.45,119.55
0.3602695785545391,48,755,19.30,80.70,60.59
0.36295241559883856,832,313,19.83,80.17,119.83
0.3643617237424787,477,616,15.87,63.98,1382.90
0.36779973415046774,995,129,12.56,51.32,112.56
0.3687231170161376,425,134,20.10,79.90,161.09
0.36878110582108314,479,934,22.40,93.97,122.40
0.3701928757440489,753,842,21.87,86.80,170.92
0.3713061501013318,953,228,19.39,80.61,139.01
0.37214421559883043,732,93,19.62,80.38,140.17
0.3721912534855094,639,616,12.64,51.76,1395.54
0.3727812357345052,110,598,19.67,80.33,119.67
0.3743315438483674,265,455,27.86,112.40,107.72
0.3752796823424165,146,206,19.45,80.55,119.45
0.3759399978927502,405,655,15.69,64.17,111.22
0.37626604643055706,880,230,16.74,62.91,96.70
0.3765719192401677,543,616,12.71,51.27,1408.25
0.37909143539098145,646,924,20.47,79.53,120.47
0.3825845827827131,366,256,19.96,80.04,119.96
0.38494085399182865,291,213,12.73,51.71,49.62
0.38523223147688523,567,11,15.76,64.14,155.20
0.386094903851937,704,616,15.65,64.09,1423.90
0.38666698880127304,508,391,19.40,80.60,119.40
0.38725942158336574,302,251,19.93,80.07,140.39
0.39192548042860403,351,601,12.76,51.48,92.27
0.3939599886629111,121,90,19.85,80.15,99.84
0.39494657377586306,704,755,12.87,51.22,73.46
0.40092687183061404,855,384,22.51,97.88,122.51
0.40143263267384105,831,968,20.49,79.51,232.09
0.40258041260461663,60,994,19.77,80.23,119.77
0.40400678356209657,264,865,20.42,79.58,100.00
0.4041461913129498,886,222,10.79,41.53,110.79
0.4045477646600807,429,616,12.75,51.26,1436.65
0.4052379118376745,104,616,7.36,30.45,1444.01
0.40531875468867384,123,254,19.73,80.27,135.69
0.4058017882301345,28,15,28.37,112.18,128.37
0.40653658491068384,531,718,15.97,64.25,126.16
0.40829302560130587,445,616,12.80,51.37,1456.81
0.4083454586865102,19,126,19.97,80.03,119.97
0.4085056554345198,630,725,15.99,63.41,96.74
0.4089189546216622,307,610,20.35,79.65,120.35
0.41022748884760396,429,303,10.47,40.79,171.32
0.4110824708369276,941,207,16.32,63.92,148.94
0.41144358676662396,476,20,20.27,79.73,99.96
0.41297801963932257,453,306,15.79,64.37,115.79
0.4135867375331001,886,44,8.54,32.99,97.10
0.4139508804141013,963,537,20.01,79.99,124.60
0.4139935745046985,862,873,19.24,80.76,119.24
0.415135469973782,977,585,20.11,79.89,179.84
0.4187163594550993,814,705,19.95,80.05,119.95
0.4202812485295013,537,269,25.37,99.23,125.37
0.42104548428060434,71,377,19.55,76.70,131.84
0.42212426939083436,142,318,20.40,79.60,120.40
0.42272124561293106,522,187,19.90,80.10,119.90
0.4229976100646392,833,57,20.06,79.94,120.06
0.4233593291433258,613,616,10.17,40.59,1466.98
0.4244092450561678,814,874,15.95,64.10,115.95
0.4246286718801379,104,488,6.20,24.25,85.70
0.4253102557838256,57,371,24.34,95.72,144.20
0.42535431446641087,910,102,20.01,79.99,140.03
0.425656911720484,980,104,20.45,79.55,44.70
0.42614412516485456,846,968,20.15,79.85,252.24
0.4264516027344588,896,750,19.68,80.32,119.68
0.4270975098335277,634,805,20.31,79.69,120.31
0.42744905687793544,184,729,20.16,79.84,160.48
0.4284244750363513,297,752,19.88,80.40,119.88
0.42948599321283587,90,948,19.93,79.91,115.43
0.42956986340632525,405,616,13.61,50.56,1480.59
0.42980818459415526,616,594,293.20,1187.39,413.90
0.43011179449267056,238,968,20.61,80.48,272.85
0.4303226590698097,361,718,24.09,94.51,150.25
0.4304493157720643,383,254,12.81,51.24,148.50
0.4315623420068738,755,405,14.49,58.97,65.05
0.4321407082417762,653,616,19.84,80.16,1207.23
0.43235688935100014,548,746,16.34,64.00,96.32
0.4328566966633752,18,681,19.80,80.20,100.35
0.43437188041849484,317,516,15.88,64.57,111.56
0.4350403654947017,390,976,18.62,73.64,174.16
0.43509994484635595,697,439,20.04,79.96,120.04
0.435552917798259,496,353,16.21,63.94,115.58
0.4359573153783641,722,349,20.86,79.14,131.21
0.43638450230283965,163,108,16.04,64.21,109.82
0.43667381860921045,409,242,16.42,63.71,136.35
0.4375405609071003,545,956,20.34,79.66,84.05
0.4380360688496994,122,276,29.63,116.19,225.41
0.438081662399713,465,474,16.00,64.71,116.00
0.438335124052948,551,369,16.92,63.62,116.92
0.43985891172742947,745,799,23.44,91.93,279.56
0.44155242742402606,458,976,21.10,82.75,195.26
0.44177946602766827,850,998,19.50,80.50,119.50
0.4424201135439753,521,799,20.41,79.59,299.97
0.44272850833639793,407,977,20.10,79.90,99.99
0.4434456976748319,531,616,12.36,51.89,1219.59
0.4450189621098849,622,498,19.70,80.30,139.57
0.4455737166636136,476,733,16.45,63.28,164.53
0.4457752949535699,127,699,24.33,96.20,144.39
0.4465168687869655,823,587,20.50,79.50,100.20
0.45158477519365015,465,616,13.11,51.60,1232.70
0.45242813456673303,460,623,19.78,80.22,119.78
0.45248423374919255,182,616,16.58,64.03,1249.28
0.4548581769916387,742,678,13.34,52.68,113.34
0.45495156071599446,749,857,19.39,80.61,98.96
0.45570904419632174,335,582,16.09,63.90,116.09
0.4559115357723073,343,475,19.94,80.06,119.94
0.45659396599523505,806,435,16.72,63.47,116.72
0.4575121383522492,592,501,15.86,64.16,115.86
0.45777615776094777,350,51,19.69,80.31,99.48
0.4585805118513951,303,877,34.19,137.13,134.19
0.46068942280424274,319,11,15.97,64.39,171.17
0.4610398546004236,38,144,19.71,80.29,119.71
0.4612036048099962,654,67,15.94,64.48,115.94
0.46318321181316563,764,594,24.42,96.42,438.32
0.4648274734899871,389,104,19.61,80.39,64.31
0.4649962359293297,439,419,24.87,95.17,104.75
0.4691513342393707,410,264,15.41,64.06,94.99
0.4695082393638031,912,850,20.43,79.57,100.93
0.47074637047107226,394,616,20.84,79.16,1270.12
0.47161187283979683,324,673,19.72,80.28,119.72
0.4717026430987635,402,616,16.32,63.39,1286.44
0.47237525762278515,941,200,12.86,51.06,92.40
0.4724669496419543,347,968,20.24,79.76,293.09
0.47262393079419257,400,756,19.91,80.09,119.91
0.47299889440530996,255,941,19.96,80.04,71.02
0.4730662557678181,389,616,16.22,64.17,1302.66
0.47391835142840705,451,223,46.54,183.91,146.54
0.47546730488237926,786,292,19.79,80.21,119.79
0.47751371960116673,16,238,19.02,80.98,99.50
0.4791824461953799,429,956,8.42,32.37,92.47
0.48041576324171864,434,823,12.44,51.99,91.94
0.482591710635782,452,171,17.44,69.02,137.75
0.48333613808688203,184,280,15.48,64.36,115.48
0.48356016439445587,823,616,18.72,73.22,1321.38
0.48361739624095346,615,298,12.48,51.21,112.48
0.484462290201065,655,798,23.19,88.03,142.74
0.4853723310114278,27,109,16.09,63.76,135.95
0.4867238109404447,130,968,15.56,62.06,308.65
0.48676510691521574,602,799,19.18,80.82,319.15
0.4868377673364296,811,320,12.95,50.62,112.95
0.4879633437424007,799,529,64.34,254.81,164.34
0.4881095248435773,621,659,16.09,63.71,139.64
0.48837663031469086,437,554,20.43,79.57,120.43
0.4888601384705459,471,278,20.57,79.43,120.57
0.4893960546336011,524,427,13.08,50.67,124.56
0.49228584447463036,27,1,12.68,51.08,112.68
0.4944552658491505,419,295,21.19,83.56,101.51
0.4960130404338944,995,258,10.80,40.52,110.80
0.4966881674273485,865,326,19.84,80.16,127.52
0.4967783003071832,425,354,16.70,63.20,96.42
0.4970152392316504,874,729,22.91,93.04,183.39
0.497259166660184,968,616,62.94,245.71,1384.32
0.4976711533625881,429,574,6.42,25.95,87.55
0.499605241718861,107,229,20.15,79.85,140.17
0.5011346954310145,729,968,36.06,147.33,281.77
0.502099289145127,889,987,10.08,40.98,138.72
0.5023368673751132,539,616,19.89,80.11,1404.21
0.5025862602934219,59,411,20.10,79.90,113.14
0.5052763079921272,144,487,24.09,95.62,124.09
0.5053749393221384,944,273,24.11,95.91,104.11
0.5089803131130054,194,616,20.17,75.91,1424.38
0.5095563803111105,87,303,15.99,63.65,153.12
0.509616216051177,868,616,20.01,79.99,1444.39
0.510262559695665,992,616,20.14,79.86,1464.53
0.510620682666569,717,126,10.07,40.34,130.04
0.5115865367604707,333,276,24.03,95.75,249.44
0.5125203318371391,734,444,19.53,80.47,179.54
0.5149545752793804,189,203,18.93,81.07,99.10
0.5158570584604857,18,152,16.00,64.20,96.57
0.5162331077038791,516,399,22.08,89.48,102.26
0.5163631556829802,717,991,8.10,32.24,108.10
0.5201123545964264,927,616,10.23,41.07,1474.76
0.522905323313293,804,616,16.34,64.52,1491.10
0.5238961187485282,728,575,27.81,108.71,144.43
0.5241186228672753,223,971,29.07,117.47,162.09
0.524434342914264,237,491,20.38,79.62,136.96
0.525035094309074,716,304,16.04,64.25,116.04
0.5253540596247565,262,76,20.20,79.80,120.20
0.5259945533521052,256,413,24.03,95.93,120.28
0.5263604924197198,706,616,12.80,51.45,1503.90
0.5278390782458728,173,77,23.78,95.80,144.16
0.5287259038767415,445,627,10.30,41.07,130.18
0.5304822698037874,100,177,20.51,79.49,120.51
0.531299326442887,312,165,16.67,63.44,116.67
