timestamp,source,target,amount,source_bal,target_bal
0.053517928971372,817,776,19.66,80.34,119.66
0.05375677937544413,795,586,19.67,80.33,99.59
0.055462324805495115,100,110,20.36,79.64,120.36
0.0556164135268402,927,685,12.55,51.20,165.18
0.05654558920516472,392,81,20.17,79.83,120.17
0.05795151333150551,366,714,20.32,79.68,120.32
0.058337285600464604,168,500,21.43,78.57,121.43
0.058845194654213756,494,708,19.38,80.62,119.38
0.05968502923450521,712,82,20.11,79.89,139.95
0.060833949791212504,262,324,19.71,80.29,138.51
0.061218602009052776,166,810,20.38,79.62,120.38
0.061279524978216066,123,630,20.20,79.80,120.20
0.061987732659431825,151,411,19.77,80.23,119.77
0.06262483175211644,572,48,19.69,80.31,119.69
0.0631484171266898,787,675,19.98,80.02,100.51
0.06464436137659077,73,60,12.62,51.95,112.62
0.06499337853474094,512,187,16.24,64.55,116.24
0.06542015276005543,58,881,19.97,80.03,119.97
0.06684228680354594,509,897,19.42,80.58,119.42
0.06835506218924603,662,392,19.90,80.10,99.73
0.07045679500742294,775,696,19.92,80.08,119.92
0.07063382128042499,352,663,19.03,80.97,119.03
0.07091947894973735,329,413,20.35,79.65,120.35
0.07119115069922997,613,47,15.83,64.92,135.89
0.07127486353891271,662,443,16.33,63.77,116.33
0.07139095806852017,685,189,33.96,131.22,133.96
0.07462985541861299,308,577,24.08,92.02,124.08
0.07602844169536317,614,568,20.10,79.90,120.10
0.0762971998313258,661,342,20.66,79.34,120.66
0.0782618985558965,249,368,20.10,79.90,160.92
0.07917418646577282,239,36,20.81,79.19,120.81
0.08578547962742722,269,926,19.72,80.28,119.72
0.08789081750019134,561,859,19.77,80.23,119.77
0.08890385472001515,509,500,15.70,64.88,137.13
0.08992478741615513,281,82,19.32,80.68,159.27
0.09522466136266222,740,917,19.47,80.53,83.53
0.09565699033605332,526,341,19.13,80.87,135.53
0.09689843668419679,228,807,20.51,79.49,120.51
0.09699938939314284,426,543,19.57,80.43,138.82
0.09866489305302244,385,828,20.36,79.64,120.36
0.0999660702308807,224,663,20.24,79.76,139.27
0.10005899673026465,639,14,19.57,80.43,139.53
0.1017539975587007,112,685,19.61,80.39,150.83
0.10230981854836904,888,685,20.02,79.98,170.85
0.1027117060890039,784,178,20.41,79.59,120.41
0.10299991597553783,411,842,24.24,95.53,124.24
0.10610443736814804,684,17,20.45,79.55,120.45
0.1073543672260718,109,222,15.64,63.88,115.64
0.10775879127828121,515,135,20.37,79.63,120.37
0.10848637334331815,56,519,15.63,64.14,115.63
0.10944595877498403,99,204,19.85,80.15,119.85
0.11037946748522441,483,445,20.18,79.82,120.18
0.11044747478527933,277,368,20.40,79.60,181.32
0.11435453983589443,861,613,23.50,95.95,88.42
0.11514080580314373,392,712,19.85,79.88,99.74
0.11686172947444648,287,417,20.16,79.84,135.77
0.11742986164186547,890,47,19.97,80.03,155.86
0.11773657866567727,366,49,16.66,63.02,116.66
0.118411660903427,314,356,20.37,79.63,120.37
0.11854981184413893,533,832,24.10,96.31,124.10
0.11991193220721943,851,573,20.70,79.30,120.70
0.12125230838340462,572,102,16.20,64.11,116.20
0.12168479028433854,392,685,15.58,64.30,186.43
0.12177060860528531,620,14,20.22,79.78,159.75
0.12351595858700885,457,717,19.68,80.32,119.68
0.12387663622553184,43,685,19.78,80.22,206.21
0.12431075804542478,359,122,20.56,79.44,120.56
0.12431342471068285,665,310,19.80,80.20,119.80
0.12502868792576266,509,612,12.76,52.12,112.76
0.1255697638847727,950,685,19.79,80.21,226.00
0.12577351612926524,916,989,19.06,80.94,119.06
0.1264572642791384,831,808,20.30,79.70,120.30
0.12731096751920493,344,685,19.80,80.20,245.80
0.12943613971869822,498,133,20.54,79.46,120.54
0.13046664821186152,265,704,20.01,79.99,120.01
0.13147126460367276,371,907,19.75,80.25,119.75
0.13251658515731174,695,402,20.03,79.97,120.03
0.1348313895244238,440,417,20.18,79.82,155.95
0.13540499923981006,944,901,19.46,80.54,119.46
0.13615394597490005,4,819,15.66,64.41,115.66
0.1392270709916645,152,685,19.68,80.32,265.48
0.1401037923524734,448,295,20.34,79.66,120.34
0.140736455438412,523,520,19.30,80.70,119.30
0.1415699712387702,20,584,16.08,64.17,116.08
0.14243685666214626,83,706,19.12,80.88,139.01
0.14354411418171314,796,766,20.12,79.88,99.82
0.14443455370544914,51,524,23.51,96.56,123.51
0.14693161038333843,51,56,19.17,77.39,83.31
0.1473380062022831,145,991,20.09,79.91,120.09
0.14756979118307348,97,444,20.92,79.08,120.92
0.1505608638177884,952,938,20.12,79.88,120.12
0.1508050526774218,733,992,20.15,79.85,120.15
0.15149681033123322,924,626,19.68,80.32,119.68
0.15152157887732404,73,646,9.84,42.11,109.84
0.1520805360054686,230,356,20.32,79.68,140.69
0.15218252707409857,633,856,24.04,96.44,124.04
0.15361859562769103,151,529,16.21,64.02,116.21
0.1545086937917479,938,191,23.78,96.34,123.78
0.1546177043888878,351,685,20.39,79.61,285.87
0.15566560467200097,569,965,20.58,79.42,120.58
0.1563991315582641,677,154,19.44,80.56,119.44
0.15709873262647345,479,508,20.87,79.13,120.87
0.15717015334213638,796,285,15.49,64.39,115.49
0.1585599878236234,117,685,20.76,79.24,306.63
0.16477169307314415,722,849,20.29,79.71,120.29
0.16825072902685853,906,368,19.93,80.07,201.25
0.16842313846212112,217,252,20.52,79.48,120.52
0.1691354716114763,876,231,23.97,96.41,123.97
0.1703577400292373,935,946,19.88,80.12,119.88
0.17140183972736703,242,807,19.61,80.39,140.12
0.17189627205087143,944,562,15.86,64.68,155.62
0.17224074549627238,444,685,25.02,95.90,331.65
0.17232592494396787,260,924,19.58,80.42,99.90
0.17293657971227744,515,807,15.62,64.01,155.74
0.17321251001279436,554,685,19.19,80.81,350.84
0.17501124944287272,12,976,19.81,80.19,139.95
0.17555964736617302,697,290,20.45,79.55,120.45
0.1765245267795048,943,38,19.54,80.46,119.54
0.17668877572922437,964,788,20.45,79.55,120.45
0.17670513417987782,889,685,20.01,79.99,370.85
0.1786562890468539,523,48,16.00,64.70,135.69
0.17943050242266406,73,32,8.07,34.04,108.07
0.18003846674018517,715,617,19.59,80.41,119.59
0.1800692356956264,17,987,23.83,96.62,123.83
0.18041870109018,509,346,10.64,41.48,110.64
0.18072348933575305,145,801,16.14,63.77,116.14
0.18165895215837916,73,295,6.83,27.21,127.17
0.18301908582074386,658,663,19.85,80.15,159.12
0.18398794963449874,364,805,19.43,80.57,119.43
0.18562171624747079,816,806,24.20,95.27,124.20
0.18614098729975942,672,368,24.32,95.58,225.57
0.18634806827002887,507,851,19.84,80.16,99.14
0.1867605711440976,325,413,19.95,80.05,140.30
0.1882900965306008,380,2,20.12,79.88,120.12
0.18870616356436692,308,570,17.99,74.03,117.99
0.1900490719537616,686,469,12.64,51.34,112.64
0.1905781697159946,509,685,8.24,33.24,379.09
0.19509858588970055,61,685,19.76,80.24,398.85
0.19521969942477957,51,234,15.29,62.10,115.29
0.19536594851113792,816,314,18.34,76.93,97.97
0.1957981250795841,846,998,20.47,79.53,120.47
0.19586491720136567,101,638,19.37,80.63,119.37
0.19770724379457458,149,89,15.58,64.26,115.58
0.19857216801284353,999,838,19.84,80.16,119.84
0.20067908606664395,761,640,19.92,80.08,119.92
0.20116704174499056,444,663,19.02,76.88,178.14
0.20151833382472342,987,568,25.24,98.59,145.34
0.20515729067009997,928,685,19.48,80.52,418.33
0.20544296125981112,289,249,20.70,79.30,100.60
0.20746534393423013,729,876,16.09,63.83,112.50
0.2074979366011019,884,82,20.02,79.98,179.29
0.20824898817179788,73,513,5.16,22.05,105.16
0.2084879284970026,536,926,19.72,80.28,139.44
0.21059329663289772,172,230,20.24,79.76,99.92
0.21138152229713825,899,965,19.51,80.49,140.09
0.2119495618034205,264,694,20.18,79.82,120.18
0.2136694473554528,711,537,19.73,80.27,119.73
0.2138495262546225,667,93,20.46,79.54,120.46
0.21442512542957512,67,858,20.04,79.96,140.17
0.2149015294234434,321,568,20.25,79.75,165.59
0.21590880322608805,527,720,20.17,79.83,120.17
0.21643723468531342,125,234,20.40,79.60,135.69
0.21646044274895804,653,368,19.15,80.85,244.72
0.21700473327670886,794,923,19.66,80.34,119.66
0.21806518943791484,53,549,18.89,81.11,118.89
0.22023646166211142,865,40,19.64,80.36,119.64
0.22076899249076098,191,610,24.39,99.39,124.39
0.22082593278223459,708,845,23.62,95.76,123.62
0.22111006765702296,633,990,19.97,76.47,119.97
0.22152494881351045,491,725,15.97,64.19,135.52
0.22247169639310813,508,941,24.05,96.82,124.05
0.22309765558126496,686,434,9.81,41.53,130.54
0.22340023550156685,149,82,12.36,51.90,191.65
0.22340606023154658,600,109,19.03,80.97,82.91
0.22450228858544974,646,274,22.42,87.42,122.42
0.22522790301194837,73,49,4.35,17.70,121.01
0.22632480317461884,531,343,19.92,80.08,119.92
0.22706113327828367,124,612,19.76,80.24,132.52
0.2312841391070091,633,434,15.76,60.71,146.30
0.23276525605642073,138,706,19.62,80.38,158.63
0.2328163999294518,174,685,19.95,80.05,438.28
0.2330913319313428,357,841,15.91,63.95,115.91
0.23404455114348308,402,685,24.19,95.84,462.47
0.23478661261206787,501,685,19.62,80.38,482.09
0.2358744625683807,73,37,3.61,14.09,103.61
0.237495799610319,863,119,19.79,80.21,119.79
0.23780500519123654,232,876,19.58,80.42,132.08
0.23908785234561147,79,698,20.75,79.25,120.75
0.24073102248594816,41,198,20.03,79.97,120.03
0.24186015754118598,466,685,19.86,80.14,501.95
0.24200883385125418,795,976,16.24,64.09,156.19
0.24333191842980834,954,50,20.21,79.79,120.21
0.24435300101875385,842,729,25.10,99.14,88.93
0.2443947350618559,43,685,15.33,64.89,517.28
0.2463015093783622,865,640,15.14,65.22,135.06
0.2486777008899019,863,118,15.83,64.38,115.83
0.24962417713697335,330,736,16.36,63.42,116.36
0.2530265292017963,824,924,20.04,79.96,119.94
0.25322323030370875,55,931,19.60,80.40,119.60
0.25471476496483303,685,648,103.62,413.66,203.62
0.2581928480838881,141,568,19.10,80.90,184.69
0.2584922122611781,65,954,19.85,80.15,99.64
0.2604850114898086,718,827,20.68,79.32,120.68
0.26186609149803336,118,360,22.49,93.34,122.49
0.26320417217217007,362,576,19.76,80.24,119.76
0.26325605498201377,78,671,20.20,79.80,120.20
0.2639917733677409,969,528,20.36,79.64,120.36
0.26435382493236254,78,196,15.34,64.46,115.34
0.2646877591261168,620,200,16.33,63.45,116.33
0.2647052510777719,46,483,19.95,80.05,99.77
0.2660497087055946,509,513,6.93,26.31,112.09
0.26657318396038415,546,818,19.98,80.02,139.83
0.26658032375355123,291,103,15.32,64.72,135.11
0.2668881580557159,357,685,13.23,50.72,426.89
0.26690438974087916,554,47,16.65,64.16,172.51
0.26741384700076937,230,726,19.67,80.25,119.67
0.2696521291675189,556,446,19.42,80.58,119.42
0.26994759092805176,794,953,15.82,64.52,115.82
0.2714113343882174,691,694,19.60,80.40,139.78
0.27239829134129323,472,886,20.21,79.79,99.62
0.27306705321500746,736,958,23.74,92.62,123.74
0.2731790601927704,291,26,13.23,51.49,113.23
0.2740803863464704,594,368,19.62,80.38,264.34
0.2791691429487567,76,863,15.78,64.51,80.16
0.27955898331011836,190,116,20.45,79.55,120.45
0.28061529588089934,968,685,20.59,79.41,447.48
0.2808246128298778,190,790,16.19,63.36,116.19
0.2826590953992036,921,283,20.01,79.99,120.01
0.28297583752386435,871,209,15.73,64.82,115.73
0.28317772887825415,815,976,19.80,80.20,175.99
0.28401981290592226,708,685,18.65,77.11,466.13
0.28482331871758937,757,611,20.28,79.72,120.28
0.2871793473941035,330,424,12.49,50.93,112.49
0.28764270809645426,185,368,19.62,80.38,283.96
0.28834089707959626,777,444,20.49,79.51,97.37
0.28915592256384376,309,760,19.54,80.46,119.54
0.29302056525536374,745,651,19.97,80.03,119.97
0.29463193185558034,133,510,24.03,96.51,144.34
0.29555800174888935,925,455,19.28,80.72,119.28
0.29885699248603254,311,513,19.58,80.42,131.67
0.29996937503242593,811,625,19.77,80.23,119.77
0.3006634965406492,438,216,20.05,79.95,139.92
0.3017045042405052,791,685,19.77,80.23,485.90
0.3021605377701803,848,456,19.59,80.41,119.59
0.3039904638469491,76,74,12.67,51.84,112.67
0.30518490377765584,698,262,24.08,96.67,104.37
0.3053990572093975,551,685,20.02,79.98,505.92
0.3066501806477156,636,617,19.86,80.14,139.45
0.30894289195042424,362,47,16.22,64.02,188.73
0.30941884142391685,662,961,12.79,50.98,112.79
0.3117742936919726,969,620,16.39,63.25,79.84
0.3124529443077543,816,371,15.55,61.38,95.80
0.3129634341787084,791,685,15.60,64.63,521.52
0.3137000609884205,889,998,15.94,64.05,136.41
0.31412350078083706,73,461,2.97,11.12,102.97
0.31552372401926576,443,976,22.37,93.96,198.36
0.31564440100033464,24,168,19.96,80.04,98.53
0.3157960480218469,885,685,19.89,80.11,541.41
0.31762157698149707,656,258,20.53,79.47,101.22
0.31855446186301556,30,685,20.85,79.15,562.26
0.3186523541558501,793,685,19.07,80.93,581.33
0.31932307518560876,560,432,19.56,80.44,119.56
0.3198592409335644,89,274,23.39,92.19,145.81
0.32004926768395076,567,799,24.02,95.92,144.10
0.32083421197626794,617,634,29.26,110.19,129.26
0.32211232565374287,141,858,15.65,65.25,155.82
0.32229365338379423,287,522,15.76,64.08,115.76
0.32308737720601916,136,575,19.23,80.77,119.23
0.3232562103628279,362,999,12.47,51.55,92.63
0.3233009137156569,200,368,22.74,93.59,306.70
0.32367992954569197,173,82,19.77,80.23,211.42
0.3238498227970834,610,998,24.98,99.41,161.39
0.3247387058212972,786,164,19.82,80.18,119.82
0.32624764030149866,381,685,19.69,80.31,601.02
0.3277280836025935,804,177,19.85,80.15,119.85
0.32869192550466464,694,746,27.77,112.01,127.77
0.3290288854440275,188,632,19.79,80.21,139.72
0.330161269962573,844,180,20.11,79.89,159.71
0.3322468167547842,686,357,8.45,33.08,59.17
0.33332633297637615,101,685,15.85,64.78,616.87
0.3339405622493506,509,864,5.41,20.90,105.41
0.33457260599791716,249,329,20.27,80.33,99.92
0.3348370851190082,746,874,25.69,102.08,125.69
0.3394709532976567,117,48,16.13,63.11,151.82
0.3412582984197505,796,591,13.01,51.38,113.01
0.3419675730050649,502,540,19.63,80.37,119.63
0.34294901464628835,231,735,24.82,99.15,124.82
0.3438755864285957,659,207,19.77,80.23,99.39
0.3441467185418687,231,312,19.87,79.28,140.45
0.3442068491222149,940,685,20.20,79.80,637.07
0.3463301632218311,977,302,23.13,96.79,123.13
0.3483131974242279,485,998,20.22,79.78,181.61
0.3496456689753606,811,954,15.95,64.28,115.59
0.34985676098047364,816,278,11.89,49.49,111.89
0.3514601515214089,495,450,19.98,80.02,119.98
0.3532750885779393,291,589,10.03,41.46,110.03
0.3541167503769384,36,685,23.99,96.82,661.06
0.35529396468408286,242,949,16.84,63.55,116.84
0.35598859698695284,231,997,16.11,63.17,116.11
0.3563960447750455,133,71,19.57,76.94,119.57
0.3572490997513094,36,663,19.09,77.73,197.23
0.35825519566539477,380,926,15.95,63.93,155.39
0.3593996638668091,310,978,22.99,96.81,122.99
0.3599967659174574,36,364,15.87,61.86,96.44
0.3613287017380202,509,825,4.17,16.73,104.17
0.36213752466832233,146,997,20.61,79.39,136.72
0.36309096381327355,231,855,12.47,50.70,112.47
0.36363488147095474,981,491,19.95,80.05,84.14
0.3647769183779981,244,685,19.75,80.25,680.81
0.36530884493317123,78,201,13.31,51.15,113.31
0.3664831932682238,607,568,19.76,80.24,204.45
0.36761167337443995,999,218,18.34,74.29,118.34
0.3693946298069783,179,215,19.98,80.02,119.98
0.36957787904132705,559,685,19.99,80.01,700.80
0.3696644353614649,496,882,20.74,79.26,120.74
0.37239032714417003,986,685,20.33,79.67,721.13
0.3734152579248286,670,927,23.74,96.64,74.94
0.37387010482769883,618,251,19.50,80.50,119.50
0.3744843074109218,357,209,11.72,47.45,127.45
0.37465141844448846,333,13,19.92,80.08,119.92
0.3752015695025244,846,976,15.93,63.60,214.29
0.375406720286795,32,997,21.78,86.29,158.50
0.37609283530819965,924,472,23.84,96.10,103.63
0.37732875556447765,55,177,16.27,64.13,136.12
0.3778384481582209,839,203,15.77,63.50,115.77
0.37793681002257373,357,295,9.06,38.39,136.23
0.3789663303064673,326,912,20.01,79.99,120.01
0.3815050015874598,280,243,19.68,80.32,119.68
0.3826179130316084,153,316,20.06,79.94,120.06
0.38512724044547425,266,605,19.63,80.37,119.63
0.3856729423009158,963,88,19.59,80.41,119.59
0.3873775621082076,783,517,20.45,79.55,120.45
0.38766536700373455,581,448,20.36,79.64,100.02
0.3878708408185734,452,293,19.00,81.00,119.00
0.3897542953502963,904,445,16.21,63.66,136.39
0.3908882006017589,258,406,20.18,81.04,83.99
0.39121244397321836,816,581,10.04,39.45,89.68
0.39259849737060515,73,670,2.30,8.82,98.94
0.39503599980211856,509,911,3.46,13.27,123.69
0.39637138306173575,812,593,19.66,80.34,119.66
0.399624357034114,447,85,19.68,80.32,119.68
0.4015517708953475,769,834,20.22,79.78,120.22
0.4019383336158058,378,22,19.71,80.29,119.71
0.40266959106732925,611,897,24.93,95.35,144.35
0.40274775039145744,779,357,19.57,80.43,57.96
0.40457997647067817,416,804,19.72,80.28,99.87
0.404907944671367,861,96,18.21,77.74,118.21
0.40532350907458137,579,211,20.33,79.67,120.33
0.40557103662051663,232,977,16.20,64.22,112.99
0.4065115292199658,707,648,20.27,79.73,223.89
0.4079012096344705,884,82,15.75,64.23,227.17
0.4082248064491766,846,858,13.13,50.47,168.95
0.4083799084544356,247,146,20.01,79.99,99.40
0.40928591753014554,349,720,20.18,79.82,140.35
0.4097710868817504,989,246,24.35,94.71,124.35
0.4100192262604069,723,445,19.15,80.85,155.54
0.4101361907034271,509,379,2.74,10.53,102.74
0.41016894852696917,101,679,12.59,52.19,132.89
0.4103754346903196,855,280,22.49,89.98,102.81
0.41051635720505497,907,161,23.94,95.81,123.94
0.41174691609007474,739,137,23.54,96.81,123.54
0.41335340098774626,803,688,19.63,80.37,119.63
0.41471827142774337,269,447,16.17,64.11,96.49
0.4154140162759766,509,127,2.18,8.35,102.18
0.416200107435815,781,84,20.13,79.87,120.13
0.41943669484611285,408,472,19.33,80.67,122.96
0.4216895159713611,86,201,20.02,79.98,133.33
0.42201922049443,339,119,20.19,79.81,139.98
0.4232029884190522,37,682,20.17,83.44,120.17
0.4250466351833373,106,753,19.91,80.09,119.91
0.42522351946115544,462,777,19.48,80.52,98.99
0.4254311798644445,290,47,23.89,96.56,212.62
0.42615690550937635,755,200,19.87,80.13,113.46
0.42691895824638904,171,82,19.49,80.51,246.66
0.4270564842672914,883,777,15.65,64.48,114.64
0.4281489543053032,949,901,23.60,93.24,143.06
0.4286279731983478,826,13,19.61,80.39,139.53
0.42903369923161416,472,971,24.62,98.34,124.62
0.4290708079587503,918,787,20.12,79.88,100.14
0.42931620106355817,496,777,16.09,63.17,130.73
0.4295047290816593,411,122,19.00,76.53,139.56
0.4300820273325368,258,183,16.07,64.97,96.65
0.43248000936240816,613,35,17.27,71.15,117.27
0.43340853296036314,701,685,19.96,80.04,741.09
0.43361118757300776,486,784,19.84,80.16,99.43
0.43450533334642255,68,685,23.67,96.72,764.76
0.4359461496419965,617,348,21.64,88.55,121.64
0.43729411325500955,594,451,16.19,64.19,116.19
0.4374873380613245,509,441,1.56,6.79,101.56
0.43811805069649545,509,74,1.48,5.31,114.15
0.4417818452940168,284,685,19.66,80.34,784.42
0.4440098710824678,306,411,20.23,79.77,96.76
0.4467727257503844,993,977,19.83,80.17,132.82
0.44704393728182945,704,47,24.74,95.27,237.36
0.4491103757854105,170,998,20.12,79.88,201.73
0.44994014527134135,208,277,20.37,79.63,99.97
0.45021975183201773,809,417,20.21,79.79,176.16
0.4510793372808034,796,319,9.95,41.43,109.95
0.45422071921042106,704,285,18.99,76.28,134.48
0.4548829625574877,87,864,19.90,80.10,125.31
0.45532380179047205,7,216,19.99,80.01,159.91
0.45592689235546,19,685,19.76,80.24,804.18
0.456781324975792,509,812,1.07,4.24,81.41
0.45682017269776054,206,68,20.72,79.28,117.44
0.4571528654116599,357,769,11.70,46.26,91.48
0.45745594360431563,475,206,19.99,80.01,99.27
0.45817791302577365,768,247,19.60,80.40,99.59
0.45872556629885614,483,121,19.81,79.96,119.81
0.4595195297213908,816,706,8.21,31.24,166.84
0.46102424360836286,509,920,0.86,3.38,100.86
0.4624823072107759,253,55,20.46,79.54,84.59
0.4638644221929401,893,619,20.14,79.86,140.59
0.4644539994471842,291,685,8.22,33.24,812.40
0.46467512988914794,652,244,19.99,80.01,100.24
0.4650185911831031,837,859,20.43,79.57,140.20
0.46621273965617616,96,435,23.49,94.72,123.49
0.46626019809459895,816,824,6.11,25.13,86.07
0.467391081407133,932,992,20.13,79.87,140.28
0.46962983891288884,835,82,21.10,78.90,267.76
0.4703784412879067,457,730,16.36,63.96,116.36
0.4711583619254871,908,685,20.36,79.64,832.76
0.4746620329138906,560,685,16.02,64.42,848.78
0.4762121650742499,964,985,15.89,63.66,115.89
0.4767658451861194,742,231,20.02,79.98,70.72
0.47973636816308146,422,500,19.81,80.19,156.94
0.48058469783678803,166,641,15.52,64.10,115.52
0.48077287711067207,43,792,12.83,52.06,112.83
0.48350724535987116,520,705,24.17,95.13,124.17
0.48367419569510545,143,330,19.05,80.95,69.98
0.4836928068964158,17,368,19.73,76.89,326.43
0.48432595103012505,305,378,20.82,79.18,101.11
0.4858119407032442,149,323,10.28,41.62,110.28
0.48652629854315255,53,765,16.14,64.97,116.14
0.48722036710920236,385,465,16.21,63.43,116.21
0.4875974327951781,197,335,20.53,79.47,120.53
0.4879239168354571,73,685,1.75,7.07,850.53
0.4880000881086472,755,27,15.72,64.41,115.72
0.49107365378209533,7,279,15.86,64.15,96.01
0.49223096628884117,670,118,20.01,78.93,113.35
0.49230963276870227,163,685,20.39,79.61,870.92
0.4942659435001062,466,553,15.92,64.22,115.92
0.49467696131198513,76,507,10.61,41.23,90.77
0.4970332853426042,380,694,12.79,51.14,124.80
0.4975487579389272,832,271,25.07,99.03,125.07
0.5004104323986371,22,928,24.33,95.38,104.85
0.5024065131352551,81,394,24.45,95.72,124.45
0.5025745823931848,826,242,15.74,64.65,79.29
0.5026727339530724,54,998,20.52,79.48,222.25
0.5041170139227322,321,539,15.83,63.92,115.83
0.5070205344588934,248,102,19.60,80.40,135.80
0.5082006885138625,539,867,23.12,92.71,102.71
0.5086930930647376,537,333,23.93,95.80,104.01
0.5088864181345636,460,100,20.23,79.77,99.87
0.5100621291233494,796,797,8.01,33.42,108.01
0.5109024040504652,907,374,19.38,76.43,119.38
0.5110384743175559,449,622,20.23,79.77,120.23
0.5112067491318197,315,979,19.85,80.15,119.85
0.51247828847623,335,513,23.67,96.86,155.34
0.5154046234686822,962,368,20.70,79.30,347.13
0.5158421060655144,290,28,19.19,77.37,139.04
0.5176036162506193,360,890,25.28,97.21,105.31
0.518810124297626,981,685,16.17,63.88,887.09
0.5190428202813256,985,242,23.48,92.41,102.77
0.5199707792323103,816,307,5.38,19.75,125.61
0.5210351452748612,174,40,15.15,64.90,134.79
0.5219801182920062,866,235,20.75,79.25,120.75
0.5224269179346007,560,632,12.13,52.29,151.85
0.5275684575340475,686,685,6.72,26.36,893.81
0.5284638481565215,264,840,16.25,63.57,116.25
0.5289803308642049,97,663,15.63,63.45,212.86
0.5296106075710144,509,914,0.71,2.67,100.71
0.530458641182285,357,926,9.20,37.06,164.59
0.5307985813866642,991,251,24.51,95.58,144.01
0.5310423024637794,374,448,23.81,95.57,123.83
0.5317233258666231,544,149,19.46,80.54,61.08
0.5325087138275133,249,627,15.55,64.78,115.55
0.5347426899972715,930,274,19.73,80.27,165.54
0.5356636686675288,872,685,20.22,79.78,914.03
0.5375882778313947,103,685,27.21,107.90,941.24
0.53901326740317,254,698,20.45,79.55,117.12
0.5395432000935977,789,555,20.36,79.64,120.36
0.5403294803738715,287,324,12.36,51.72,150.87
0.5405031278709989,697,691,16.30,63.25,96.70
0.5407085227481675,656,970,15.88,63.59,115.88
0.5410164046194965,241,144,19.45,80.55,119.45
0.5411841302783086,356,47,27.93,112.76,265.29
0.541233722507916,758,985,19.71,80.29,112.12
0.5413242937368503,647,333,19.88,80.12,123.89
0.5420178860404329,731,251,19.70,80.30,163.71
0.5426009624963756,262,259,20.06,84.31,120.06
0.5436023600654725,519,485,23.72,91.91,103.50
0.5449557686306147,852,82,20.35,79.65,288.11
0.5465955237793301,231,556,14.01,56.71,94.59
0.5473624792583403,182,729,19.98,80.02,108.91
0.5481729371795779,244,685,19.97,80.27,961.21
0.548249136149483,464,513,15.68,63.74,171.02
0.5488489252631128,111,502,20.73,79.27,101.10
